,qid_date,stock_code,real_return,close,pclose,volume,prediction
107446,20220505,601138,-0.042708,9.19,9.6,25253699,0.3719779
107447,20220505,2745,-0.043133,8.43,8.81,19065300,0.5791522
107448,20220505,1215,-0.043699,45.3,47.37,2136207,0.5553779
107449,20220505,1215,-0.043699,45.3,47.37,2136207,0.37417212
107450,20220505,603466,-0.043713,15.97,16.7,6948365,0.4746331
107451,20220505,603378,-0.044309,12.51,13.09,1950830,0.47443175
107452,20220505,2304,-0.044327,154.15,161.3,8071907,0.4526812
107453,20220505,2304,-0.044327,154.15,161.3,8071907,0.57203573
107454,20220505,603208,-0.044475,48.77,51.04,1609473,0.46826434
107455,20220505,603208,-0.044475,48.77,51.04,1609473,0.4259721
107456,20220505,603707,-0.044826,25.57,26.77,3251843,0.5277007
107457,20220505,600502,-0.046105,6.0,6.29,196687790,0.44443718
107458,20220505,603501,-0.047244,140.16,147.11,7333324,0.6181587
107459,20220505,568,-0.047907,199.93,209.99,8899837,0.47876123
107460,20220505,568,-0.047907,199.93,209.99,8899837,0.42144677
107461,20220505,600559,-0.048446,20.82,21.88,32603112,0.4220117
107462,20220505,799,-0.049388,140.51,147.81,7578256,0.630752
107463,20220505,799,-0.049388,140.51,147.81,7578256,0.5351486
107464,20220505,600383,-0.050402,13.0,13.69,49953634,0.58989406
107465,20220505,600383,-0.050402,13.0,13.69,49953634,0.4500453
107466,20220505,601208,-0.050791,11.4,12.01,11008527,0.42965892
107467,20220505,603197,-0.050847,30.24,31.86,2354703,0.36137128
107468,20220505,603197,-0.050847,30.24,31.86,2354703,0.5342067
107469,20220505,600821,-0.053541,5.48,5.79,34143998,0.47121614
107470,20220505,603799,-0.053899,77.41,81.82,18652434,0.5129649
107471,20220505,2371,-0.055359,222.0,235.01,7822484,0.6004705
107472,20220505,2810,-0.055394,42.29,44.77,1504193,0.45216975
107473,20220505,605098,-0.056191,37.12,39.33,1276200,0.49889457
107474,20220505,603345,-0.056972,127.62,135.33,3123427,0.51354647
107475,20220505,600497,-0.057199,4.78,5.07,111382525,0.7378596
107476,20220505,2572,-0.057273,18.6,19.73,10316224,0.5204343
107477,20220505,603180,-0.058249,25.06,26.61,1821143,0.5245003
107478,20220505,603290,-0.058866,315.28,335.0,1691614,0.5501052
107479,20220505,603517,-0.059372,43.41,46.15,6721805,0.3600631
107480,20220505,603517,-0.059372,43.41,46.15,6721805,0.35934028
107481,20220505,600029,-0.059561,6.0,6.38,69723451,0.42623517
107482,20220505,600600,-0.060761,81.0,86.24,9931112,0.5273432
107483,20220505,600988,-0.062029,16.18,17.25,85191747,0.6568414
107484,20220505,605499,-0.062066,116.21,123.9,1626684,0.6063312
107485,20220505,605499,-0.062066,116.21,123.9,1626684,0.49968138
107486,20220505,605499,-0.062066,116.21,123.9,1626684,0.5642183
107487,20220505,605499,-0.062066,116.21,123.9,1626684,0.42663231
107488,20220505,605499,-0.062066,116.21,123.9,1626684,0.58132625
107489,20220505,603027,-0.062569,17.08,18.22,21228075,0.5337981
107490,20220505,603027,-0.062569,17.08,18.22,21228075,0.5503675
107491,20220505,600325,-0.062821,7.31,7.8,65790039,0.66785794
107492,20220505,2624,-0.064777,13.86,14.82,86695584,0.60717046
107493,20220505,2624,-0.064777,13.86,14.82,86695584,0.50415367
107494,20220505,600048,-0.065564,16.39,17.54,111159480,0.48956487
107495,20220505,600048,-0.065564,16.39,17.54,111159480,0.6315855
107496,20220505,601007,-0.069161,8.21,8.82,16825598,0.5882135
107497,20220505,524,-0.070196,8.08,8.69,18881750,0.4642373
107498,20220505,601899,-0.071033,10.07,10.84,338454088,0.5017761
107499,20220505,601899,-0.071033,10.07,10.84,338454088,0.43129137
107500,20220505,932,-0.071304,5.34,5.75,133386968,0.6451078
107501,20220505,600859,-0.076517,21.0,22.74,32286935,0.47990018
107502,20220505,600754,-0.076681,49.97,54.12,5384050,0.6303238
107503,20220505,600754,-0.076681,49.97,54.12,5384050,0.5099243
107504,20220505,600754,-0.076681,49.97,54.12,5384050,0.45070523
107505,20220505,601515,-0.082792,5.65,6.16,52730935,0.4607825
107506,20220505,600132,-0.094291,112.0,123.66,7241868,0.49951187
107507,20220505,2314,-0.098253,4.13,4.58,106888050,0.52780765
107508,20220506,2183,0.100548,6.02,5.47,188794267,0.56074846
107509,20220506,603908,0.100029,76.65,69.68,4901908,0.47515455
107510,20220506,2244,0.099476,8.4,7.64,51708328,0.46921706
107511,20220506,739,0.092888,22.59,20.67,39228203,0.41620067
107512,20220506,2567,0.067476,7.91,7.41,38886785,0.39429143
107513,20220506,603317,0.067202,21.28,19.94,14023281,0.5726706
107514,20220506,600298,0.060874,43.22,40.74,18151807,0.49010408
107515,20220506,2457,0.057405,9.21,8.71,29503369,0.49727428
107516,20220506,603636,0.055497,10.08,9.55,60111641,0.53120047
107517,20220506,2511,0.05029,10.86,10.34,23357477,0.3542456
107518,20220506,768,0.048514,23.99,22.88,33358557,0.52124935
107519,20220506,600765,0.046389,39.7,37.94,21457627,0.5392745
107520,20220506,895,0.046033,32.04,30.63,24609686,0.5505557
107521,20220506,603738,0.03815,30.75,29.62,3993192,0.37399575
107522,20220506,2396,0.038017,21.57,20.78,12988965,0.314557
107523,20220506,2459,0.037836,86.13,82.99,13429860,0.446087
107524,20220506,2242,0.033291,16.45,15.92,11347547,0.34199435
107525,20220506,1215,0.032892,46.79,45.3,2088791,0.58581233
107526,20220506,2291,0.031227,14.2,13.77,28240658,0.37952486
107527,20220506,2873,0.031133,16.56,16.06,17535153,0.3873673
107528,20220506,681,0.029915,12.05,11.7,19088525,0.3742262
107529,20220506,2345,0.029703,4.16,4.04,9888096,0.49669242
107530,20220506,970,0.02958,10.79,10.48,20833939,0.46742725
107531,20220506,2705,0.029412,17.85,17.34,12883765,0.5913559
107532,20220506,2123,0.028261,9.46,9.2,12432306,0.52367914
107533,20220506,600011,0.027941,6.99,6.8,90872961,0.49599686
107534,20220506,3006,0.027559,10.44,10.16,2225400,0.43483832
107535,20220506,2240,0.027375,43.91,42.74,24638655,0.46437985
107536,20220506,600477,0.02719,3.4,3.31,31703738,0.4467734
107537,20220506,601601,0.026421,20.59,20.06,20934572,0.4504227
107538,20220506,600528,0.025543,8.03,7.83,13284586,0.45199758
107539,20220506,733,0.024554,114.75,112.0,6815168,0.38058636
107540,20220506,601890,0.024,6.4,6.25,14140173,0.49265826
107541,20220506,2891,0.020542,23.35,22.88,4487335,0.4913494
107542,20220506,403,0.020267,19.13,18.75,4678585,0.42067754
107543,20220506,2690,0.019068,24.05,23.6,3434779,0.5363609
107544,20220506,3016,0.018496,8.26,8.11,2388288,0.45400888
107545,20220506,605337,0.018427,30.95,30.39,2529918,0.3650994
107546,20220506,601186,0.018226,8.38,8.23,61658453,0.45928574
107547,20220506,601778,0.017817,4.57,4.49,39004678,0.55354035
107548,20220506,603983,0.015023,21.62,21.3,970725,0.3752963
107549,20220506,2416,0.014865,7.51,7.4,6545623,0.5278268
107550,20220506,603883,0.014815,34.25,33.75,1874520,0.4547604
107551,20220506,603256,0.014469,6.31,6.22,1961000,0.5558143
107552,20220506,601231,0.014162,12.89,12.71,9776043,0.32034546
107553,20220506,601231,0.014162,12.89,12.71,9776043,0.35498023
107554,20220506,2163,0.014134,11.48,11.32,22290731,0.49508488
107555,20220506,600801,0.013953,21.8,21.5,16040562,0.29883286
107556,20220506,603755,0.013415,34.75,34.29,1700106,0.4391672
107557,20220506,555,0.013109,10.82,10.68,8865528,0.51257807
107558,20220506,2436,0.012911,8.63,8.52,13256307,0.47470868
107559,20220506,2436,0.012911,8.63,8.52,13256307,0.36403984
107560,20220506,2867,0.012687,13.57,13.4,9581922,0.5114777
107561,20220506,2867,0.012687,13.57,13.4,9581922,0.6639776
107562,20220506,2867,0.012687,13.57,13.4,9581922,0.5444202
107563,20220506,2867,0.012687,13.57,13.4,9581922,0.5955596
107564,20220506,2858,0.012464,10.56,10.43,3162910,0.4226106
107565,20220506,603043,0.012075,22.63,22.36,2033101,0.4736451
107566,20220506,603043,0.012075,22.63,22.36,2033101,0.60350055
107567,20220506,600377,0.011307,8.05,7.96,4081053,0.42197
107568,20220506,603568,0.010456,27.06,26.78,3113988,0.41947162
107569,20220506,2597,0.010441,39.68,39.27,4096216,0.3590089
107570,20220506,603587,0.010295,14.72,14.57,1507291,0.53567696
107571,20220506,603587,0.010295,14.72,14.57,1507291,0.40303764
107572,20220506,601390,0.010249,6.9,6.83,126725931,0.4627345
107573,20220506,2192,0.009791,105.2,104.18,8151435,0.42793787
107574,20220506,601857,0.009452,5.34,5.29,86649714,0.48024485
107575,20220506,600196,0.008874,43.2,42.82,30159437,0.31188628
107576,20220506,603977,0.008674,8.14,8.07,10124936,0.5375259
107577,20220506,603808,0.008282,9.74,9.66,3804495,0.36101806
107578,20220506,2402,0.00761,13.24,13.14,8235596,0.311659
107579,20220506,776,0.007309,15.16,15.05,41373202,0.44416824
107580,20220506,603288,0.007227,76.65,76.1,3849803,0.41483402
107581,20220506,601318,0.006582,44.35,44.06,25611950,0.6332437
107582,20220506,601318,0.006582,44.35,44.06,25611950,0.6055451
107583,20220506,601998,0.006466,4.67,4.64,30072283,0.48445806
107584,20220506,600703,0.006156,17.98,17.87,26096816,0.47897616
107585,20220506,600703,0.006156,17.98,17.87,26096816,0.5527134
107586,20220506,2042,0.005556,3.62,3.6,21019567,0.4993046
107587,20220506,2372,0.005277,19.05,18.95,3682448,0.47500694
107588,20220506,636,0.005057,15.9,15.82,9761459,0.42306694
107589,20220506,603877,0.004926,18.36,18.27,1397365,0.5565391
107590,20220506,2176,0.004548,19.88,19.79,46370745,0.45288295
107591,20220506,603232,0.00402,9.99,9.95,2030321,0.4272351
107592,20220506,600584,0.003935,22.96,22.87,20631380,0.53362864
107593,20220506,601688,0.0039,12.87,12.82,22977832,0.44656768
107594,20220506,408,0.002341,25.69,25.63,9808500,0.43987203
107595,20220506,601138,0.002176,9.21,9.19,13369699,0.5096934
107596,20220506,601138,0.002176,9.21,9.19,13369699,0.3580223
107597,20220506,2714,0.001946,51.5,51.4,29900180,0.4726923
107598,20220506,2714,0.001946,51.5,51.4,29900180,0.5932977
107599,20220506,600905,0.001757,5.7,5.69,111927110,0.43569922
107600,20220506,600587,0.000973,20.58,20.56,37753519,0.44229046
107601,20220506,600460,0.00049,40.83,40.81,15469803,0.5641277
107602,20220506,2405,0.0,12.08,12.08,28508064,0.5076997
107603,20220506,600641,0.0,15.25,15.25,5818460,0.61504346
107604,20220506,2003,-0.00074,13.51,13.52,4016339,0.30407086
107605,20220506,601233,-0.001308,15.27,15.29,12216138,0.3769471
107606,20220506,600438,-0.001516,39.52,39.58,26894796,0.5667173
107607,20220506,2466,-0.001529,78.34,78.46,39847028,0.5122468
107608,20220506,89,-0.001626,6.14,6.15,6304807,0.4789352
107609,20220506,2241,-0.001758,34.06,34.12,28304465,0.48978165
107610,20220506,600782,-0.001802,5.54,5.55,50929260,0.46407878
107611,20220506,603799,-0.0031,77.17,77.41,11621000,0.478464
107612,20220506,2507,-0.003248,36.83,36.95,8689783,0.6274228
107613,20220506,603859,-0.003675,24.4,24.49,1248138,0.3706857
107614,20220506,600522,-0.003909,15.29,15.35,30839182,0.5002102
107615,20220506,786,-0.004005,29.84,29.96,5538664,0.48555234
107616,20220506,603228,-0.00463,19.35,19.44,3428030,0.57227015
107617,20220506,601939,-0.004992,5.98,6.01,55251769,0.32729548
107618,20220506,600585,-0.005137,38.73,38.93,10924636,0.3598571
107619,20220506,600079,-0.005441,16.45,16.54,31538467,0.429881
107620,20220506,601919,-0.005502,14.46,14.54,62856733,0.49289265
107621,20220506,603939,-0.005574,41.03,41.26,5591026,0.49899113
107622,20220506,605499,-0.00611,115.5,116.21,657815,0.50673634
107623,20220506,605499,-0.00611,115.5,116.21,657815,0.5033653
107624,20220506,2064,-0.006623,7.5,7.55,13616559,0.33327934
107625,20220506,603982,-0.006948,17.15,17.27,2599000,0.40945098
107626,20220506,600057,-0.007126,8.36,8.42,14349741,0.37994304
107627,20220506,600048,-0.007322,16.27,16.39,80208749,0.5413802
107628,20220506,932,-0.007491,5.3,5.34,85116858,0.43513933
107629,20220506,2756,-0.009431,97.68,98.61,3945518,0.42333245
107630,20220506,2756,-0.009431,97.68,98.61,3945518,0.3452574
107631,20220506,100,-0.009732,4.07,4.11,95812863,0.4326384
107632,20220506,601668,-0.01005,5.91,5.97,223413246,0.6148908
107633,20220506,601668,-0.01005,5.91,5.97,223413246,0.5606248
107634,20220506,600085,-0.011593,40.07,40.54,11358588,0.5319237
107635,20220506,977,-0.011802,25.12,25.42,21621734,0.46417934
107636,20220506,601238,-0.012205,12.14,12.29,28742670,0.6303562
107637,20220506,600426,-0.012987,30.4,30.8,11371197,0.4230419
107638,20220506,2938,-0.013257,27.54,27.91,4221553,0.38232297
107639,20220506,2938,-0.013257,27.54,27.91,4221553,0.48588753
107640,20220506,858,-0.014517,154.78,157.06,18623627,0.51747435
107641,20220506,600600,-0.016049,79.7,81.0,5611740,0.43369383
107642,20220506,603233,-0.016286,28.39,28.86,3867255,0.3589662
107643,20220506,2439,-0.016676,17.1,17.39,11075485,0.69684833
107644,20220506,600988,-0.016687,15.91,16.18,53180647,0.63858235
107645,20220506,600900,-0.016725,22.34,22.72,28366766,0.50394064
107646,20220506,603055,-0.017418,9.59,9.76,3161800,0.5266622
107647,20220506,2230,-0.01861,35.86,36.54,11559303,0.5460345
107648,20220506,2142,-0.019553,35.1,35.8,16011762,0.45573464
107649,20220506,2245,-0.019718,17.4,17.75,18363080,0.52298373
107650,20220506,600009,-0.019913,47.25,48.21,11823420,0.43542057
107651,20220506,600153,-0.01992,12.3,12.55,35301419,0.45942223
107652,20220506,603596,-0.020549,55.29,56.45,3211159,0.50421065
107653,20220506,2304,-0.021667,150.81,154.15,5259885,0.659176
107654,20220506,603195,-0.022778,139.0,142.24,727039,0.48227975
107655,20220506,601658,-0.023766,5.34,5.47,104286386,0.50287855
107656,20220506,601899,-0.026812,9.8,10.07,297419569,0.526857
107657,20220506,603816,-0.028956,57.01,58.71,2858752,0.44107538
107658,20220506,568,-0.02926,194.08,199.93,8177869,0.46289083
107659,20220506,887,-0.030008,11.96,12.33,23184453,0.5757978
107660,20220506,830,-0.031283,18.27,18.86,37497870,0.6063395
107661,20220506,830,-0.031283,18.27,18.86,37497870,0.44058156
107662,20220506,600809,-0.032682,245.37,253.66,6256155,0.54910225
107663,20220506,600741,-0.032828,19.15,19.8,8967792,0.45882708
107664,20220506,600754,-0.03342,48.3,49.97,6430186,0.49688053
107665,20220506,603737,-0.033855,80.19,83.0,1756267,0.49373513
107666,20220506,603737,-0.033855,80.19,83.0,1756267,0.62686336
107667,20220506,983,-0.033886,12.83,13.28,101648897,0.5245512
107668,20220506,625,-0.033956,11.38,11.78,214409146,0.50807357
107669,20220506,625,-0.033956,11.38,11.78,214409146,0.5314519
107670,20220506,603517,-0.034785,41.9,43.41,7463209,0.4262783
107671,20220506,603882,-0.052909,84.49,89.21,7471085,0.3820384
107672,20220506,2056,0.082722,16.23,14.99,78203338,0.5073019
107673,20220506,603317,0.067202,21.28,19.94,14023281,0.45314848
107674,20220506,600111,0.063455,32.01,30.1,100040908,0.37130308
107675,20220506,2286,0.06019,10.04,9.47,14123229,0.53098106
107676,20220506,2557,0.050844,57.87,55.07,4929308,0.62508655
107677,20220506,600612,0.047328,39.39,37.61,1832346,0.5231648
107678,20220506,600765,0.046389,39.7,37.94,21457627,0.5410097
107679,20220506,600760,0.043561,55.1,52.8,17168648,0.54470015
107680,20220506,2032,0.038318,52.84,50.89,2678412,0.6442333
107681,20220506,2032,0.038318,52.84,50.89,2678412,0.55879664
107682,20220506,605117,0.036775,226.95,218.9,1194784,0.48450804
107683,20220506,2124,0.036753,6.77,6.53,71322959,0.5385868
107684,20220506,603733,0.033514,20.97,20.29,4074689,0.49976954
107685,20220506,2242,0.033291,16.45,15.92,11347547,0.49877584
107686,20220506,600882,0.033269,31.99,30.96,4500082,0.44292036
107687,20220506,600449,0.03202,12.57,12.18,10980265,0.55349064
107688,20220506,681,0.029915,12.05,11.7,19088525,0.36175522
107689,20220506,2705,0.029412,17.85,17.34,12883765,0.5486569
107690,20220506,603520,0.029298,47.78,46.42,2048761,0.574362
107691,20220506,603916,0.027368,24.4,23.75,4173029,0.3588042
107692,20220506,301,0.026939,12.58,12.25,24808060,0.29591677
107693,20220506,600933,0.025046,11.05,10.78,9788783,0.63022876
107694,20220506,733,0.024554,114.75,112.0,6815168,0.405108
107695,20220506,2398,0.022801,6.28,6.14,8254491,0.41824725
107696,20220506,998,0.020606,16.84,16.5,15202785,0.47675163
107697,20220506,403,0.020267,19.13,18.75,4678585,0.48576447
107698,20220506,601339,0.019538,5.74,5.63,22235345,0.5257804
107699,20220506,605337,0.018427,30.95,30.39,2529918,0.3493027
107700,20220506,600970,0.017722,8.04,7.9,14257663,0.4354883
107701,20220506,600315,0.017236,31.87,31.33,4220718,0.53079975
107702,20220506,603600,0.016706,8.52,8.38,3628275,0.4556481
107703,20220506,603650,0.016592,25.12,24.71,2747049,0.45293918
107704,20220506,603719,0.016143,23.29,22.92,2330502,0.4817322
107705,20220506,603983,0.015023,21.62,21.3,970725,0.6195844
107706,20220506,2959,0.014977,52.86,52.08,3482266,0.6076861
107707,20220506,603883,0.014815,34.25,33.75,1874520,0.47993106
107708,20220506,600718,0.013636,8.92,8.8,19801018,0.5793031
107709,20220506,600167,0.013473,6.77,6.68,4502354,0.6842135
107710,20220506,600170,0.013378,3.03,2.99,93528176,0.530956
107711,20220506,601156,0.012731,24.66,24.35,16967019,0.44771084
107712,20220506,603043,0.012075,22.63,22.36,2033101,0.53986484
107713,20220506,951,0.011259,9.88,9.77,6602047,0.39955896
107714,20220506,2695,0.011236,10.8,10.68,2856340,0.5609919
107715,20220506,2597,0.010441,39.68,39.27,4096216,0.5065389
107716,20220506,603855,0.010319,21.54,21.32,1452111,0.5150795
107717,20220506,2747,0.010135,14.95,14.8,5716137,0.4364797
107718,20220506,601800,0.008746,10.38,10.29,74967079,0.5083695
107719,20220506,2948,0.008427,3.59,3.56,14229200,0.4822159
107720,20220506,603808,0.008282,9.74,9.66,3804495,0.2998472
107721,20220506,603808,0.008282,9.74,9.66,3804495,0.52993315
107722,20220506,603010,0.007952,15.21,15.09,2753206,0.43812296
107723,20220506,785,0.007538,4.01,3.98,11993300,0.45812365
107724,20220506,603288,0.007227,76.65,76.1,3849803,0.4805155
107725,20220506,601288,0.006557,3.07,3.05,218089813,0.4401791
107726,20220506,600383,0.005385,13.07,13.0,34561747,0.5223751
107727,20220506,2372,0.005277,19.05,18.95,3682448,0.65707374
107728,20220506,2372,0.005277,19.05,18.95,3682448,0.5164982
107729,20220506,601878,0.00451,8.91,8.87,13375285,0.49919266
107730,20220506,600584,0.003935,22.96,22.87,20631380,0.49609032
107731,20220506,600039,0.003925,10.23,10.19,20494051,0.5087283
107732,20220506,601688,0.0039,12.87,12.82,22977832,0.36843175
107733,20220506,603127,0.003652,93.45,93.11,1342481,0.4904766
107734,20220506,605089,0.003619,58.24,58.03,1086540,0.5005392
107735,20220506,605089,0.003619,58.24,58.03,1086540,0.38943568
107736,20220506,603355,0.002752,21.86,21.8,2329681,0.33521444
107737,20220506,3012,0.002413,8.31,8.29,2329000,0.41574967
107738,20220506,2027,0.001751,5.72,5.71,81383904,0.36988437
107739,20220506,601717,0.001676,11.95,11.93,9134549,0.69133925
107740,20220506,601001,0.000816,12.26,12.25,41642979,0.36213067
107741,20220506,2035,0.0,5.43,5.43,7634878,0.50397235
107742,20220506,601169,0.0,4.46,4.46,35647157,0.46368584
107743,20220506,603599,0.0,36.9,36.9,6495833,0.51382273
107744,20220506,603496,-0.00283,10.57,10.6,4194826,0.5096986
107745,20220506,601211,-0.002841,14.04,14.08,20929635,0.46480307
107746,20220506,603658,-0.004696,46.63,46.85,1643072,0.48297817
107747,20220506,600019,-0.004926,6.06,6.09,51978702,0.4908535
107748,20220506,603939,-0.005574,41.03,41.26,5591026,0.48996058
107749,20220506,605499,-0.00611,115.5,116.21,657815,0.60513365
107750,20220506,605108,-0.006124,16.23,16.33,3283280,0.5092278
107751,20220506,600132,-0.007143,111.2,112.0,3432675,0.5806573
107752,20220506,601137,-0.008889,11.15,11.25,15143778,0.3925692
107753,20220506,603707,-0.009386,25.33,25.57,2574426,0.32603267
107754,20220506,603707,-0.009386,25.33,25.57,2574426,0.34670213
107755,20220506,603707,-0.009386,25.33,25.57,2574426,0.40581346
107756,20220506,100,-0.009732,4.07,4.11,95812863,0.43583283
107757,20220506,100,-0.009732,4.07,4.11,95812863,0.47817543
107758,20220506,600803,-0.010638,15.81,15.98,10217763,0.51796204
107759,20220506,2001,-0.011304,26.24,26.54,14866463,0.6017012
107760,20220506,603277,-0.011724,20.23,20.47,1781000,0.5295185
107761,20220506,603833,-0.012121,114.1,115.5,1542427,0.34723225
107762,20220506,600690,-0.012133,25.24,25.55,21399276,0.569323
107763,20220506,600690,-0.012133,25.24,25.55,21399276,0.46789962
107764,20220506,601238,-0.012205,12.14,12.29,28742670,0.58227354
107765,20220506,600908,-0.012238,5.65,5.72,17558796,0.5424554
107766,20220506,600908,-0.012238,5.65,5.72,17558796,0.5056216
107767,20220506,600745,-0.013095,60.29,61.09,9713735,0.48849407
107768,20220506,600004,-0.013158,11.25,11.4,17368560,0.43867216
107769,20220506,2938,-0.013257,27.54,27.91,4221553,0.50910467
107770,20220506,601225,-0.014286,16.56,16.8,51751909,0.34068412
107771,20220506,858,-0.014517,154.78,157.06,18623627,0.49128383
107772,20220506,2472,-0.01711,20.68,21.04,10259700,0.48493615
107773,20220506,651,-0.017373,33.37,33.96,33436835,0.34692216
107774,20220506,601958,-0.01738,7.35,7.48,24764281,0.77490854
107775,20220506,603899,-0.019397,45.5,46.4,2021118,0.59797317
107776,20220506,603899,-0.019397,45.5,46.4,2021118,0.52625304
107777,20220506,601633,-0.02016,23.33,23.81,16721101,0.45642704
107778,20220506,603728,-0.0211,12.99,13.27,1488300,0.6445724
107779,20220506,603136,-0.022402,20.51,20.98,6711323,0.4116038
107780,20220506,601155,-0.022562,24.26,24.82,17418010,0.47682625
107781,20220506,600104,-0.023256,15.96,16.34,24283310,0.5062896
107782,20220506,600919,-0.026125,6.71,6.89,135114833,0.5462167
107783,20220506,963,-0.029247,32.86,33.85,11765841,0.30203038
107784,20220506,568,-0.02926,194.08,199.93,8177869,0.58829594
107785,20220506,601021,-0.030211,41.41,42.7,3313561,0.4391966
107786,20220506,333,-0.031615,56.36,58.2,21529684,0.5292712
107787,20220506,333,-0.031615,56.36,58.2,21529684,0.6038933
107788,20220506,333,-0.031615,56.36,58.2,21529684,0.6470576
107789,20220506,333,-0.031615,56.36,58.2,21529684,0.5224468
107790,20220506,2271,-0.031689,43.39,44.81,19554911,0.47084725
107791,20220506,600809,-0.032682,245.37,253.66,6256155,0.5842886
107792,20220506,600741,-0.032828,19.15,19.8,8967792,0.4654367
107793,20220506,983,-0.033886,12.83,13.28,101648897,0.55214375
107794,20220506,625,-0.033956,11.38,11.78,214409146,0.53097385
107795,20220506,603209,-0.034749,22.5,23.31,10719596,0.7104539
107796,20220506,603517,-0.034785,41.9,43.41,7463209,0.4974583
107797,20220506,603517,-0.034785,41.9,43.41,7463209,0.47229156
107798,20220506,603517,-0.034785,41.9,43.41,7463209,0.44751742
107799,20220506,600985,-0.035252,13.41,13.9,36783372,0.53766334
107800,20220506,2594,-0.038624,232.73,242.08,17511635,0.7088486
107801,20220506,603323,-0.042125,5.23,5.46,21812939,0.49429035
107802,20220506,601838,-0.045349,16.42,17.2,38010732,0.46814382
107803,20220506,600258,-0.069682,20.16,21.67,15798748,0.43999922
107804,20220506,600258,-0.069682,20.16,21.67,15798748,0.3821994
107805,20220506,2920,-0.070248,112.5,121.0,3922411,0.41845185
107806,20220506,2810,0.043982,44.15,42.29,1809848,0.7475203
107807,20220506,2799,0.039668,11.27,10.84,11428958,0.7271284
107808,20220506,2179,0.035139,81.01,78.26,9325394,0.57236713
107809,20220506,2572,0.015054,18.88,18.6,5152161,0.46501884
107810,20220506,603587,0.010295,14.72,14.57,1507291,0.42740852
107811,20220506,603587,0.010295,14.72,14.57,1507291,0.48259428
107812,20220506,2895,0.00825,28.11,27.88,14530518,0.5166879
107813,20220506,2612,0.001299,23.12,23.09,11745467,0.5389237
107814,20220506,601816,-0.002257,4.42,4.43,39368508,0.4907751
107815,20220506,2261,-0.005338,5.59,5.62,19756856,0.5154787
107816,20220506,2203,-0.011853,9.17,9.28,6248473,0.6611201
107817,20220506,600690,-0.012133,25.24,25.55,21399276,0.42462945
107818,20220506,601238,-0.012205,12.14,12.29,28742670,0.56450814
107819,20220506,601238,-0.012205,12.14,12.29,28742670,0.5263536
107820,20220506,601238,-0.012205,12.14,12.29,28742670,0.5690545
107821,20220506,2643,-0.016393,18.0,18.3,4641235,0.36201745
107822,20220506,2212,-0.019149,9.22,9.4,9684103,0.44642076
107823,20220506,600995,-0.020505,12.42,12.68,20102196,0.54729223
107824,20220506,600104,-0.023256,15.96,16.34,24283310,0.53090084
107825,20220506,600104,-0.023256,15.96,16.34,24283310,0.6340097
107826,20220506,2371,-0.052703,210.3,222.0,9363997,0.450748
107827,20220509,605358,0.10008,55.18,50.16,9665939,0.43726152
107828,20220509,600732,0.099771,19.18,17.44,4292247,0.45288274
107829,20220509,600422,0.099662,13.02,11.84,3962408,0.43125847
107830,20220509,2371,0.08797,228.8,210.3,16795718,0.47346148
107831,20220509,603908,0.080887,82.85,76.65,5209949,0.33903968
107832,20220509,603659,0.070273,127.63,119.25,6650899,0.5212363
107833,20220509,603659,0.070273,127.63,119.25,6650899,0.64541465
107834,20220509,605089,0.062843,61.9,58.24,2156300,0.37144893
107835,20220509,603707,0.059218,26.83,25.33,4822981,0.39280504
107836,20220509,999,0.051445,41.49,39.46,12899854,0.44783637
107837,20220509,2314,0.04717,4.44,4.24,95477278,0.416673
107838,20220509,600460,0.047024,42.75,40.83,37879349,0.50559276
107839,20220509,603986,0.044993,122.4,117.13,12518935,0.6471613
107840,20220509,2812,0.044316,200.54,192.03,9994470,0.5533797
107841,20220509,603501,0.043015,143.06,137.16,11647498,0.5530184
107842,20220509,603501,0.043015,143.06,137.16,11647498,0.43146342
107843,20220509,603667,0.039377,11.35,10.92,5452580,0.433594
107844,20220509,2036,0.039321,11.63,11.19,23509845,0.5041503
107845,20220509,2273,0.034921,9.78,9.45,27090492,0.5447479
107846,20220509,2318,0.03446,15.61,15.09,6847117,0.37995416
107847,20220509,600905,0.031579,5.88,5.7,229826095,0.4597555
107848,20220509,600995,0.029791,12.79,12.42,15734952,0.5770492
107849,20220509,2765,0.02911,6.01,5.84,6289303,0.64305484
107850,20220509,603605,0.02771,193.97,188.74,1321279,0.50353193
107851,20220509,2327,0.027261,8.29,8.07,8183527,0.3939628
107852,20220509,2805,0.025562,26.48,25.82,4281700,0.56405216
107853,20220509,967,0.024444,4.61,4.5,11293466,0.4871951
107854,20220509,600584,0.023519,23.5,22.96,32006510,0.32134244
107855,20220509,600809,0.02323,251.07,245.37,6618736,0.4796154
107856,20220509,600641,0.022951,15.6,15.25,17008706,0.5945841
107857,20220509,603920,0.022238,14.71,14.39,7125380,0.38608605
107858,20220509,2607,0.021786,4.69,4.59,51253045,0.56852525
107859,20220509,2815,0.021596,10.88,10.65,8437970,0.39064124
107860,20220509,2241,0.019965,34.74,34.06,84210203,0.56050175
107861,20220509,2368,0.019943,17.9,17.55,7211459,0.46262637
107862,20220509,601838,0.019488,16.74,16.42,29287248,0.37888318
107863,20220509,789,0.018232,11.17,10.97,12997211,0.60900277
107864,20220509,2705,0.017367,18.16,17.85,14424917,0.53309745
