,qid_date,stock_code,real_return,close,pclose,volume,prediction
111132,20220809,2166,-0.006757,11.76,11.84,19934903,0.3085486
111133,20220809,2166,-0.006757,11.76,11.84,19934903,0.052651938
111134,20220809,603505,-0.007087,40.63,40.92,9824469,1.1036925
111135,20220809,603505,-0.007087,40.63,40.92,9824469,0.32364872
111136,20220809,2782,-0.009001,22.02,22.22,11352504,0.04487243
111137,20220809,605005,-0.009114,19.57,19.75,2205972,0.075609975
111138,20220809,2623,-0.01697,47.5,48.32,21043659,0.12764588
111139,20220809,600519,-0.017801,1876.0,1910.0,2792662,1.9321789
111140,20220809,600519,-0.017801,1876.0,1910.0,2792662,2.1006563
111141,20220809,603906,-0.019048,36.05,36.75,9733233,-0.053676575
111142,20220809,601633,-0.019833,31.63,32.27,24376148,1.2442709
111143,20220809,601633,-0.019833,31.63,32.27,24376148,0.9268173
111144,20220809,601633,-0.019833,31.63,32.27,24376148,1.8486441
111145,20220809,601633,-0.019833,31.63,32.27,24376148,1.1826152
111146,20220809,601633,-0.019833,31.63,32.27,24376148,0.6279471
111147,20220809,601633,-0.019833,31.63,32.27,24376148,0.78180045
111148,20220809,2036,-0.021059,17.2,17.57,40584208,0.5573998
111149,20220809,2036,-0.021059,17.2,17.57,40584208,0.040945966
111150,20220809,603208,-0.02187,38.91,39.78,1697469,0.19416647
111151,20220809,601238,-0.023026,14.85,15.2,44917843,1.7390656
111152,20220809,887,-0.023044,20.35,20.83,38147049,-0.013039044
111153,20220809,983,-0.02649,11.76,12.08,75915864,0.30410233
111154,20220809,983,-0.02649,11.76,12.08,75915864,0.48163152
111155,20220809,2988,-0.027744,16.12,16.58,5315600,2.755995
111156,20220809,2709,-0.028508,52.48,54.02,37277259,0.02900161
111157,20220809,603456,-0.039283,41.82,43.53,14791326,0.65995294
111158,20220809,603456,-0.039283,41.82,43.53,14791326,-0.13182937
111159,20220809,603606,-0.05056,76.24,80.3,20432150,-0.30591002
111160,20220809,603606,-0.05056,76.24,80.3,20432150,-0.063895985
111161,20220809,603606,-0.05056,76.24,80.3,20432150,-0.12019758
111162,20220809,603606,-0.05056,76.24,80.3,20432150,0.8580069
111163,20220809,603606,-0.05056,76.24,80.3,20432150,0.070383474
111164,20220810,2036,0.1,18.92,17.2,74974930,0.30435896
111165,20220810,2036,0.1,18.92,17.2,74974930,-0.0050686453
111166,20220810,2036,0.1,18.92,17.2,74974930,0.13549581
111167,20220810,2036,0.1,18.92,17.2,74974930,-0.32467636
111168,20220810,2549,0.077944,19.5,18.09,30052608,0.4348704
111169,20220810,603893,0.066825,108.08,101.31,4576703,0.419467
111170,20220810,600285,0.062237,12.63,11.89,19458327,0.9044327
111171,20220810,600285,0.062237,12.63,11.89,19458327,0.013559905
111172,20220810,600285,0.062237,12.63,11.89,19458327,1.1350445
111173,20220810,2938,0.060071,33.0,31.13,39187822,0.05198991
111174,20220810,2733,0.057702,19.98,18.89,30617177,0.7960909
111175,20220810,600298,0.056718,49.0,46.37,16630736,0.45724043
111176,20220810,2801,0.044626,33.24,31.82,11255973,-0.06611529
111177,20220810,603713,0.03972,147.11,141.49,1373700,0.5109771
111178,20220810,600660,0.039278,39.16,37.68,20826939,-1.2790158
111179,20220810,2895,0.032137,30.19,29.25,13478852,1.0085833
111180,20220810,603020,0.031924,11.96,11.59,17720979,0.85064113
111181,20220810,605168,0.029589,111.0,107.81,3515418,-0.117036946
111182,20220810,605168,0.029589,111.0,107.81,3515418,0.14054625
111183,20220810,2839,0.02947,5.24,5.09,47270233,0.11668633
111184,20220810,2839,0.02947,5.24,5.09,47270233,-0.07102885
111185,20220810,2839,0.02947,5.24,5.09,47270233,0.011205583
111186,20220810,601138,0.025078,9.81,9.57,38846972,-0.34842798
111187,20220810,601138,0.025078,9.81,9.57,38846972,-0.17678772
111188,20220810,600048,0.024129,15.28,14.92,62848743,-0.09801681
111189,20220810,822,0.02349,9.15,8.94,54673611,1.182754
111190,20220810,2353,0.021851,39.75,38.9,12378744,0.2821873
111191,20220810,2353,0.021851,39.75,38.9,12378744,-0.19769067
111192,20220810,2294,0.021643,25.49,24.95,3978956,0.4765557
111193,20220810,2594,0.021631,315.02,308.35,16544481,0.82559174
111194,20220810,2407,0.020348,48.14,47.18,34988547,0.9556718
111195,20220810,603565,0.01827,18.95,18.61,8255147,0.09098859
111196,20220810,603215,0.017281,17.66,17.36,3423588,0.60921115
111197,20220810,600519,0.016471,1906.9,1876.0,2606149,0.9889628
111198,20220810,902,0.015873,16.64,16.38,18831681,-0.20084916
111199,20220810,513,0.015675,31.75,31.26,5854175,0.59108365
111200,20220810,513,0.015675,31.75,31.26,5854175,0.69285125
111201,20220810,2233,0.010114,7.99,7.91,5419852,0.4460593
111202,20220810,600728,0.007418,6.79,6.74,42964749,0.3138843
111203,20220810,601633,0.007272,31.86,31.63,25344920,0.40549493
111204,20220810,601633,0.007272,31.86,31.63,25344920,1.7004396
111205,20220810,601633,0.007272,31.86,31.63,25344920,1.6469228
111206,20220810,625,0.006329,17.49,17.38,299577715,-0.12574588
111207,20220810,625,0.006329,17.49,17.38,299577715,-0.071925245
111208,20220810,625,0.006329,17.49,17.38,299577715,0.3544404
111209,20220810,600050,0.005602,3.59,3.57,107975078,0.5972333
111210,20220810,983,0.005102,11.82,11.76,50335019,0.6981178
111211,20220810,601009,0.00478,10.51,10.46,26764273,0.12184984
111212,20220810,34,0.003505,20.04,19.97,12384578,0.36834103
111213,20220810,600989,0.00211,14.25,14.22,25351689,-0.35881054
111214,20220810,600989,0.00211,14.25,14.22,25351689,-0.56733006
111215,20220810,600989,0.00211,14.25,14.22,25351689,0.6534325
111216,20220810,600989,0.00211,14.25,14.22,25351689,0.4552584
111217,20220810,600989,0.00211,14.25,14.22,25351689,0.6005958
111218,20220810,603700,0.000592,16.9,16.89,2449599,0.70210147
111219,20220810,600348,-0.000487,20.54,20.55,57587999,1.1112821
111220,20220810,2014,-0.001277,7.82,7.83,22521045,0.84945923
111221,20220810,2166,-0.002551,11.73,11.76,25638927,-0.21253142
111222,20220810,963,-0.007823,44.39,44.74,15630400,-0.12226595
111223,20220810,963,-0.007823,44.39,44.74,15630400,0.32645646
111224,20220810,963,-0.007823,44.39,44.74,15630400,0.53466946
111225,20220810,600366,-0.007824,13.95,14.06,38311486,-0.08378976
111226,20220810,2741,-0.008518,23.28,23.48,10400862,0.6763587
111227,20220810,2756,-0.010109,154.71,156.29,7614341,-0.01711398
111228,20220810,2756,-0.010109,154.71,156.29,7614341,0.2483262
111229,20220810,2756,-0.010109,154.71,156.29,7614341,0.48710796
111230,20220810,603228,-0.012158,26.0,26.32,9098880,0.018623216
111231,20220810,2318,-0.014776,18.67,18.95,6608933,-0.1652145
111232,20220810,2318,-0.014776,18.67,18.95,6608933,0.33167917
111233,20220810,2276,-0.029437,11.21,11.55,82296205,0.16822173
111234,20220810,603566,-0.033665,33.01,34.16,3254951,0.3196826
111235,20220810,603566,-0.033665,33.01,34.16,3254951,-0.10964921
111236,20220810,603566,-0.033665,33.01,34.16,3254951,0.13761546
111237,20220810,603566,-0.033665,33.01,34.16,3254951,0.068377316
111238,20220810,603076,-0.033799,54.6,56.51,1791562,0.28488997
111239,20220810,603170,-0.048515,28.83,30.3,10374122,1.4139172
111240,20220810,603170,-0.048515,28.83,30.3,10374122,1.1910294
111241,20220810,600988,-0.050977,19.92,20.99,123018811,0.39089942
111242,20220810,600988,-0.050977,19.92,20.99,123018811,0.007966653
111243,20220810,600988,-0.050977,19.92,20.99,123018811,0.6702653
111244,20220810,603908,-0.062897,103.4,110.34,2639250,-0.2226462
111245,20220810,603908,-0.062897,103.4,110.34,2639250,1.0533125
111246,20220811,600988,0.079317,21.5,19.92,83945796,0.50791496
111247,20220811,603209,0.063516,36.0,33.85,3771666,-0.67920876
111248,20220811,603209,0.063516,36.0,33.85,3771666,0.092268065
111249,20220811,2014,0.054987,8.25,7.82,21713898,0.92522186
111250,20220811,603301,0.01996,40.88,40.08,1078048,0.8915464
111251,20220811,603833,0.019776,118.6,116.3,1854059,-0.09153215
111252,20220811,603833,0.019776,118.6,116.3,1854059,-0.37930986
111253,20220811,603833,0.019776,118.6,116.3,1854059,-0.58371586
111254,20220811,603833,0.019776,118.6,116.3,1854059,-0.18369402
111255,20220811,603833,0.019776,118.6,116.3,1854059,-0.50148547
111256,20220811,603833,0.019776,118.6,116.3,1854059,0.14582296
111257,20220811,603833,0.019776,118.6,116.3,1854059,-0.46600717
111258,20220811,603833,0.019776,118.6,116.3,1854059,-0.06053993
111259,20220811,603833,0.019776,118.6,116.3,1854059,0.014003418
111260,20220811,902,0.019231,16.96,16.64,18987170,0.423103
111261,20220811,902,0.019231,16.96,16.64,18987170,-0.623953
111262,20220811,605338,0.018631,28.43,27.91,2281875,0.0005200164
111263,20220811,605338,0.018631,28.43,27.91,2281875,-0.011502884
111264,20220811,605338,0.018631,28.43,27.91,2281875,0.051206976
111265,20220811,601339,0.013233,5.36,5.29,11723301,0.5100304
111266,20220811,2737,0.013072,18.6,18.36,10227974,0.01874278
111267,20220811,567,0.013043,16.31,16.1,9945327,-0.8907463
111268,20220811,600285,0.011876,12.78,12.63,13271350,-0.1589603
111269,20220811,600285,0.011876,12.78,12.63,13271350,-0.19697939
111270,20220811,600285,0.011876,12.78,12.63,13271350,-0.35308194
111271,20220811,600285,0.011876,12.78,12.63,13271350,0.4047467
111272,20220811,600383,0.010848,10.25,10.14,38139324,0.15477866
111273,20220811,2242,0.007449,16.23,16.11,4964924,0.31458616
111274,20220811,2242,0.007449,16.23,16.11,4964924,-0.5045582
111275,20220811,2258,0.007188,23.82,23.65,11549471,-0.20855172
111276,20220811,2258,0.007188,23.82,23.65,11549471,0.37368664
111277,20220811,2291,0.006738,17.93,17.81,14367837,-0.23780856
111278,20220811,2233,0.006258,8.04,7.99,5367495,-0.19204135
111279,20220811,603866,0.004905,14.34,14.27,6053424,0.4479079
111280,20220811,498,0.004884,8.23,8.19,21577829,0.05054769
111281,20220811,2294,0.004315,25.6,25.49,2700886,0.47238252
111282,20220811,600887,0.003288,36.62,36.5,19651327,0.22253071
111283,20220811,600919,0.002878,6.97,6.95,65034031,-0.21059346
111284,20220811,681,0.0,13.09,13.09,11775069,0.35051286
111285,20220811,600050,0.0,3.59,3.59,87609041,0.0718669
111286,20220811,600050,0.0,3.59,3.59,87609041,-0.29115424
111287,20220811,600380,-0.000886,11.28,11.29,18664511,0.4890335
111288,20220811,600380,-0.000886,11.28,11.29,18664511,0.39415896
111289,20220811,600298,-0.00102,48.95,49.0,6683870,-0.7544917
111290,20220811,600298,-0.00102,48.95,49.0,6683870,0.26619604
111291,20220811,2353,-0.001258,39.7,39.75,6545931,0.024393955
111292,20220811,2353,-0.001258,39.7,39.75,6545931,-0.22514229
111293,20220811,2353,-0.001258,39.7,39.75,6545931,-0.33090168
111294,20220811,2353,-0.001258,39.7,39.75,6545931,-0.059947725
111295,20220811,2985,-0.005171,50.02,50.28,5460928,-0.009305193
111296,20220811,2938,-0.006061,32.8,33.0,30573837,-0.32873112
111297,20220811,2409,-0.006489,68.9,69.35,5241577,0.9949304
111298,20220811,2318,-0.007499,18.53,18.67,6474171,0.13991702
111299,20220811,2991,-0.007716,64.3,64.8,1137940,-0.06950538
111300,20220811,2991,-0.007716,64.3,64.8,1137940,0.2399922
111301,20220811,2991,-0.007716,64.3,64.8,1137940,0.22841895
111302,20220811,2991,-0.007716,64.3,64.8,1137940,0.10034022
111303,20220811,2991,-0.007716,64.3,64.8,1137940,0.43870792
111304,20220811,2430,-0.008148,40.17,40.5,5861523,0.38033268
111305,20220811,2430,-0.008148,40.17,40.5,5861523,-0.30697492
111306,20220811,605077,-0.008418,29.45,29.7,3790542,0.6085583
111307,20220811,603215,-0.00906,17.5,17.66,2259650,0.6748231
111308,20220811,601633,-0.00973,31.55,31.86,19465742,0.9520982
111309,20220811,600989,-0.010526,14.1,14.25,27774351,-0.48444313
111310,20220811,603606,-0.01661,74.6,75.86,12910116,-0.42356062
111311,20220811,2839,-0.017176,5.15,5.24,33255901,-0.048533972
111312,20220811,603908,-0.018956,101.44,103.4,1948908,-0.08013392
111313,20220811,603908,-0.018956,101.44,103.4,1948908,-0.58151937
111314,20220811,603908,-0.018956,101.44,103.4,1948908,0.14403379
111315,20220811,603908,-0.018956,101.44,103.4,1948908,0.09486265
111316,20220811,603908,-0.018956,101.44,103.4,1948908,0.31362426
111317,20220811,976,-0.019197,5.62,5.73,67907214,0.08753242
111318,20220811,2929,-0.02132,38.1,38.93,1692115,0.62231
111319,20220811,2407,-0.021811,47.09,48.14,28798607,0.50818515
111320,20220811,603890,-0.024561,11.12,11.4,7863945,-0.047148194
111321,20220811,625,-0.025729,17.04,17.49,174155292,0.3804911
111322,20220811,625,-0.025729,17.04,17.49,174155292,0.118225954
111323,20220811,605366,-0.027246,22.85,23.49,24939241,1.1822572
111324,20220811,601888,-0.027486,195.66,201.19,11185995,-0.23082624
111325,20220811,600869,-0.027663,7.03,7.23,109515618,0.36412522
111326,20220811,600869,-0.027663,7.03,7.23,109515618,0.314226
111327,20220811,2837,-0.028115,30.42,31.3,7526479,0.20317799
111328,20220811,2997,-0.028728,28.4,29.24,11261101,0.9526684
111329,20220811,603915,-0.028899,21.17,21.8,11104998,0.6352446
111330,20220811,603939,-0.029483,48.06,49.52,3238560,-0.5150882
111331,20220811,963,-0.029511,43.08,44.39,14905273,-0.21597838
111332,20220811,963,-0.029511,43.08,44.39,14905273,-0.71706295
111333,20220811,963,-0.029511,43.08,44.39,14905273,0.39043677
111334,20220811,963,-0.029511,43.08,44.39,14905273,-0.015738254
111335,20220811,963,-0.029511,43.08,44.39,14905273,0.0348214
111336,20220811,963,-0.029511,43.08,44.39,14905273,0.16740026
111337,20220811,2126,-0.032383,14.94,15.44,24684934,0.1471851
111338,20220811,605168,-0.034054,107.22,111.0,1444233,-0.1335342
111339,20220811,603566,-0.036656,31.8,33.01,5582116,1.0312974
111340,20220811,603566,-0.036656,31.8,33.01,5582116,-0.15140456
111341,20220811,603566,-0.036656,31.8,33.01,5582116,0.26123646
111342,20220811,2984,-0.041796,37.14,38.76,7026192,0.004635461
111343,20220811,2036,-0.053911,17.9,18.92,86296187,0.45889977
111344,20220811,603893,-0.06634,100.91,108.08,3679752,-0.070379995
111345,20220811,603893,-0.06634,100.91,108.08,3679752,0.0031488526
111346,20220812,600172,0.049011,12.2,11.63,181771799,0.47428235
111347,20220812,2801,0.030166,34.15,33.15,5576553,-0.3966397
111348,20220812,2540,0.018634,6.56,6.44,17714036,1.4805403
111349,20220812,600988,0.018605,21.9,21.5,60179434,-0.60859984
111350,20220812,600988,0.018605,21.9,21.5,60179434,0.71895987
111351,20220812,2036,0.017877,18.22,17.9,39098191,0.48930883
111352,20220812,902,0.017099,17.25,16.96,18324421,-0.29382223
111353,20220812,600989,0.013475,14.29,14.1,26049573,0.42116457
111354,20220812,600929,0.01119,9.94,9.83,27769084,0.23508862
111355,20220812,605089,0.011183,57.87,57.23,550570,0.33831233
111356,20220812,2353,0.010831,40.13,39.7,9722976,0.029812373
111357,20220812,600884,0.008837,28.54,28.29,28820124,0.4876918
111358,20220812,600884,0.008837,28.54,28.29,28820124,0.18400878
111359,20220812,600884,0.008837,28.54,28.29,28820124,0.18761247
111360,20220812,603997,0.007282,16.6,16.48,20592720,-0.25786287
111361,20220812,603997,0.007282,16.6,16.48,20592720,0.45742095
111362,20220812,600869,0.007112,7.08,7.03,56733158,1.9663194
111363,20220812,600869,0.007112,7.08,7.03,56733158,-0.080474466
111364,20220812,605168,0.006808,107.95,107.22,1442177,0.10725926
111365,20220812,605377,0.005459,20.26,20.15,3422080,0.36706403
111366,20220812,1215,0.004674,47.29,47.07,565364,0.1082746
111367,20220812,2697,0.002075,4.83,4.82,11670186,-0.20858768
111368,20220812,2697,0.002075,4.83,4.82,11670186,-0.41114604
111369,20220812,2064,0.001252,8.0,7.99,14653875,-0.40679425
111370,20220812,600165,0.000952,10.51,10.5,10202500,-0.9380516
111371,20220812,600941,0.000158,63.18,63.17,8084989,-0.11114978
111372,20220812,600941,0.000158,63.18,63.17,8084989,0.26920915
111373,20220812,600941,0.000158,63.18,63.17,8084989,0.004869115
111374,20220812,600941,0.000158,63.18,63.17,8084989,0.79080534
111375,20220812,2083,0.0,5.42,5.42,20704200,0.04955085
111376,20220812,603939,-0.002497,47.94,48.06,1527951,-0.038315248
111377,20220812,2597,-0.005579,46.34,46.6,7055641,0.0013251994
111378,20220812,2858,-0.007442,10.67,10.75,1746200,0.16971138
111379,20220812,2938,-0.007622,32.55,32.8,18955256,1.0232886
111380,20220812,2988,-0.00807,15.98,16.11,3018273,0.6706741
111381,20220812,2318,-0.009174,18.36,18.53,5632397,0.20552701
111382,20220812,603566,-0.009434,31.5,31.8,4455740,-0.49310392
111383,20220812,603566,-0.009434,31.5,31.8,4455740,-0.051425323
111384,20220812,603566,-0.009434,31.5,31.8,4455740,0.41587475
111385,20220812,603866,-0.011158,14.18,14.34,3994323,0.37043744
111386,20220812,605338,-0.011959,28.09,28.43,1169750,0.020894384
111387,20220812,605080,-0.012685,60.71,61.49,636120,-0.37822175
111388,20220812,605080,-0.012685,60.71,61.49,636120,0.28914276
111389,20220812,605080,-0.012685,60.71,61.49,636120,-0.54238874
111390,20220812,605080,-0.012685,60.71,61.49,636120,-0.064521305
111391,20220812,605080,-0.012685,60.71,61.49,636120,-0.86089104
111392,20220812,605080,-0.012685,60.71,61.49,636120,-0.3594665
111393,20220812,605080,-0.012685,60.71,61.49,636120,0.17073584
111394,20220812,605080,-0.012685,60.71,61.49,636120,-0.12102457
111395,20220812,605080,-0.012685,60.71,61.49,636120,0.216684
111396,20220812,600919,-0.014347,6.87,6.97,66112635,0.5409078
111397,20220812,2123,-0.014647,14.8,15.02,21072910,-0.032101363
111398,20220812,600577,-0.015432,6.38,6.48,44608346,1.0956366
111399,20220812,600380,-0.015957,11.1,11.28,19019315,-0.36269754
111400,20220812,603908,-0.017054,99.71,101.44,1305874,0.071622804
111401,20220812,603908,-0.017054,99.71,101.44,1305874,0.61913556
111402,20220812,600298,-0.026353,47.66,48.95,6118413,-0.5191997
111403,20220812,600298,-0.026353,47.66,48.95,6118413,-0.69351244
111404,20220812,2839,-0.027184,5.01,5.15,48735244,0.20031676
111405,20220812,603019,-0.030465,28.96,29.87,41433273,0.12032443
111406,20220812,603833,-0.03398,114.57,118.6,1842687,0.15470009
111407,20220812,603833,-0.03398,114.57,118.6,1842687,0.356781
111408,20220812,603833,-0.03398,114.57,118.6,1842687,-0.18528542
111409,20220812,603833,-0.03398,114.57,118.6,1842687,-0.016112035
111410,20220812,603501,-0.037259,107.75,111.92,20283044,0.2542981
111411,20220812,603730,-0.050447,14.87,15.66,7213651,0.32271343
111412,20220812,600063,0.082979,10.18,9.4,170714923,0.6549632
111413,20220812,2050,0.06043,31.06,29.29,63459626,0.72612965
111414,20220812,605080,-0.012685,60.71,61.49,636120,0.04239444
111415,20220812,2624,-0.031368,15.44,15.94,96015804,-0.15087822
111416,20220812,2518,0.10016,34.38,31.25,15209874,-0.22209173
111417,20220812,603396,0.078353,121.8,112.95,9054825,1.0423349
111418,20220812,600330,0.06422,15.08,14.17,63665845,0.024693971
111419,20220812,2050,0.06043,31.06,29.29,63459626,0.4572052
111420,20220812,2050,0.06043,31.06,29.29,63459626,0.24956456
111421,20220812,2050,0.06043,31.06,29.29,63459626,-0.16699713
111422,20220812,2050,0.06043,31.06,29.29,63459626,-0.08700004
111423,20220812,2050,0.06043,31.06,29.29,63459626,0.7294547
111424,20220812,600522,0.057118,24.43,23.11,77050267,0.6493701
111425,20220812,2850,0.038132,147.83,142.4,4154501,0.60913485
111426,20220812,2850,0.038132,147.83,142.4,4154501,0.27705544
111427,20220812,603977,0.031638,9.13,8.85,12109687,1.3048736
111428,20220812,2009,0.02828,22.18,21.57,16887291,0.38346958
111429,20220812,601311,0.028229,12.02,11.69,27109615,0.3585473
111430,20220812,2015,0.023825,15.9,15.53,13772554,0.6155957
111431,20220812,2015,0.023825,15.9,15.53,13772554,0.1581744
111432,20220812,600325,0.014963,8.14,8.02,34152980,1.2203146
111433,20220812,2100,0.009461,10.67,10.57,32664504,-0.7319363
111434,20220812,600884,0.008837,28.54,28.29,28820124,0.25500026
111435,20220812,600884,0.008837,28.54,28.29,28820124,-0.26618546
111436,20220812,2407,0.007857,47.46,47.09,30984461,0.8305374
111437,20220812,603997,0.007282,16.6,16.48,20592720,-0.44162312
111438,20220812,603997,0.007282,16.6,16.48,20592720,-0.20150158
111439,20220812,600869,0.007112,7.08,7.03,56733158,-0.09253657
111440,20220812,601225,0.006695,21.05,20.91,45797253,-0.113255
111441,20220812,48,0.003315,18.16,18.1,3299961,0.8079752
111442,20220812,2697,0.002075,4.83,4.82,11670186,0.28564057
111443,20220812,600941,0.000158,63.18,63.17,8084989,-0.19659568
111444,20220812,600941,0.000158,63.18,63.17,8084989,-0.5094695
111445,20220812,600132,-0.005681,117.26,117.93,2051207,0.5197158
111446,20220812,625,-0.005869,16.94,17.04,180282653,-0.03766058
111447,20220812,2180,-0.005949,51.8,52.11,4969853,-0.114307806
111448,20220812,603866,-0.011158,14.18,14.34,3994323,-0.40282688
111449,20220812,605338,-0.011959,28.09,28.43,1169750,0.0860891
111450,20220812,605338,-0.011959,28.09,28.43,1169750,0.35762993
111451,20220812,605338,-0.011959,28.09,28.43,1169750,0.18343194
111452,20220812,605338,-0.011959,28.09,28.43,1169750,0.002237658
111453,20220812,605338,-0.011959,28.09,28.43,1169750,0.70368713
111454,20220812,603871,-0.01261,18.01,18.24,3400466,0.983544
111455,20220812,605080,-0.012685,60.71,61.49,636120,0.085155755
111456,20220812,605080,-0.012685,60.71,61.49,636120,-0.21008612
111457,20220812,605080,-0.012685,60.71,61.49,636120,-0.4249054
111458,20220812,605080,-0.012685,60.71,61.49,636120,-0.051646102
111459,20220812,605080,-0.012685,60.71,61.49,636120,0.2852713
111460,20220812,2737,-0.018817,18.25,18.6,9691871,1.2661958
111461,20220812,2439,-0.023469,19.14,19.6,14560334,0.5396718
111462,20220812,2439,-0.023469,19.14,19.6,14560334,0.17446806
111463,20220812,605339,-0.023717,22.64,23.19,1171500,-0.8550412
111464,20220812,2991,-0.025972,62.63,64.3,2008927,0.22157794
111465,20220812,603338,-0.026679,42.32,43.48,7277846,0.06804663
111466,20220812,603338,-0.026679,42.32,43.48,7277846,0.26411563
111467,20220812,603338,-0.026679,42.32,43.48,7277846,0.92285866
111468,20220812,603338,-0.026679,42.32,43.48,7277846,0.30257308
111469,20220812,2624,-0.031368,15.44,15.94,96015804,-0.17479044
111470,20220812,2624,-0.031368,15.44,15.94,96015804,-0.03188143
111471,20220812,2624,-0.031368,15.44,15.94,96015804,-0.44608256
111472,20220812,2624,-0.031368,15.44,15.94,96015804,0.61761683
111473,20220812,2624,-0.031368,15.44,15.94,96015804,-0.24657574
111474,20220812,2624,-0.031368,15.44,15.94,96015804,-0.57270014
111475,20220812,2624,-0.031368,15.44,15.94,96015804,-0.15262204
111476,20220812,603501,-0.037259,107.75,111.92,20283044,-0.0870394
111477,20220812,603501,-0.037259,107.75,111.92,20283044,0.48288116
111478,20220812,603501,-0.037259,107.75,111.92,20283044,-0.32483584
111479,20220812,2415,-0.048189,31.8,33.41,162324812,-0.027850214
111480,20220812,2415,-0.048189,31.8,33.41,162324812,-0.12484969
111481,20220812,2415,-0.048189,31.8,33.41,162324812,0.011753695
111482,20220812,3006,-0.054895,10.33,10.93,7132803,-0.27053645
111483,20220812,3006,-0.054895,10.33,10.93,7132803,-0.34114984
111484,20220815,2518,0.100058,37.82,34.38,18699795,0.461077
111485,20220815,2518,0.100058,37.82,34.38,18699795,0.44979367
111486,20220815,2960,0.1,33.22,30.2,10555576,0.1373509
111487,20220815,600499,0.070707,21.2,19.8,95548857,0.6374524
111488,20220815,600499,0.070707,21.2,19.8,95548857,-0.023807978
111489,20220815,2324,0.056257,18.4,17.42,24594993,0.19992645
111490,20220815,605080,0.046944,63.56,60.71,751041,0.2275055
111491,20220815,605080,0.046944,63.56,60.71,751041,-0.10271981
111492,20220815,603169,0.044561,7.97,7.63,78208692,-0.90912503
111493,20220815,600699,0.042152,18.79,18.03,46031828,-0.35455367
111494,20220815,2891,0.02835,26.48,25.75,5706132,-0.74748224
111495,20220815,2891,0.02835,26.48,25.75,5706132,0.19760239
111496,20220815,2891,0.02835,26.48,25.75,5706132,-0.20789556
111497,20220815,600522,0.026607,25.08,24.43,84643136,-0.23495416
111498,20220815,2955,0.020307,22.61,22.16,3751078,0.1730489
111499,20220815,600183,0.018097,17.44,17.13,37620229,0.14612807
111500,20220815,2233,0.01623,8.14,8.01,8006345,0.5992083
111501,20220815,603867,0.013651,34.9,34.43,7527110,-0.30258593
111502,20220815,2623,0.012847,44.94,44.37,12806789,0.7185895
111503,20220815,2623,0.012847,44.94,44.37,12806789,0.062364943
111504,20220815,2623,0.012847,44.94,44.37,12806789,-0.18069242
111505,20220815,600869,0.012712,7.17,7.08,51959545,0.34077382
111506,20220815,603300,0.012032,7.57,7.48,11780777,0.55694103
111507,20220815,2850,0.009132,149.18,147.83,3897519,-0.25623912
111508,20220815,2850,0.009132,149.18,147.83,3897519,0.39858946
111509,20220815,603566,0.008254,31.76,31.5,2880856,0.6825082
111510,20220815,2839,0.005988,5.04,5.01,29190021,-0.059728045
111511,20220815,600330,0.005968,15.17,15.08,29310294,-0.19196396
111512,20220815,2756,0.005535,158.06,157.19,8108090,0.028674424
111513,20220815,603338,0.005198,42.54,42.32,5191811,-0.7429348
111514,20220815,2439,0.00418,19.22,19.14,8744521,0.2695533
111515,20220815,2439,0.00418,19.22,19.14,8744521,0.3252133
111516,20220815,2439,0.00418,19.22,19.14,8744521,0.071570255
111517,20220815,2439,0.00418,19.22,19.14,8744521,0.20492347
111518,20220815,2837,0.003106,32.3,32.2,5746842,0.18766183
111519,20220815,2318,0.002179,18.4,18.36,7599218,0.25675365
111520,20220815,2015,0.001258,15.92,15.9,7904245,0.122290015
111521,20220815,601899,-0.001106,9.03,9.04,181031289,0.545239
111522,20220815,601899,-0.001106,9.03,9.04,181031289,-0.7545396
111523,20220815,603501,-0.002784,107.45,107.75,12094309,0.65144676
111524,20220815,603501,-0.002784,107.45,107.75,12094309,-0.07606776
111525,20220815,603501,-0.002784,107.45,107.75,12094309,0.34703988
111526,20220815,603501,-0.002784,107.45,107.75,12094309,0.22343832
111527,20220815,600298,-0.004196,47.46,47.66,4325545,0.5607705
111528,20220815,600298,-0.004196,47.46,47.66,4325545,0.24334493
111529,20220815,603866,-0.004937,14.11,14.18,3587589,0.19922952
111530,20220815,603866,-0.004937,14.11,14.18,3587589,0.17812546
111531,20220815,2697,-0.006211,4.8,4.83,8721216,0.018459378
111532,20220815,601311,-0.006656,11.94,12.02,21733347,-0.082605705
111533,20220815,2463,-0.006839,13.07,13.16,31861097,-0.14160293
111534,20220815,2801,-0.007028,33.91,34.15,3673100,0.096305504
111535,20220815,601138,-0.008368,9.48,9.56,22296553,0.09059302
111536,20220815,902,-0.008696,17.1,17.25,13659679,-0.30252403
111537,20220815,2415,-0.01195,31.42,31.8,68853462,0.15436102
111538,20220815,2415,-0.01195,31.42,31.8,68853462,0.17996106
111539,20220815,2415,-0.01195,31.42,31.8,68853462,-0.43266147
111540,20220815,2415,-0.01195,31.42,31.8,68853462,-0.51507586
111541,20220815,2415,-0.01195,31.42,31.8,68853462,0.19535019
111542,20220815,2938,-0.01321,32.12,32.55,16523197,0.27084064
111543,20220815,2624,-0.015544,15.2,15.44,61528379,-0.17182605
111544,20220815,2624,-0.015544,15.2,15.44,61528379,-0.6392188
111545,20220815,2624,-0.015544,15.2,15.44,61528379,-0.63381165
