,qid_date,stock_code,real_return,close,pclose,prediction
113663,20220826,601669,0.029754,7.96,7.73,-0.37307417
113664,20220826,603898,0.029466,11.18,10.86,0.8732757
113665,20220826,600188,0.027032,51.29,49.94,0.07404438
113666,20220826,601222,0.026346,8.96,8.73,0.14238113
113667,20220826,600497,0.024605,5.83,5.69,0.5830577
113668,20220826,600129,0.02315,26.96,26.35,0.46105272
113669,20220826,600129,0.02315,26.96,26.35,0.69475657
113670,20220826,603855,0.020952,21.44,21.0,0.17467238
113671,20220826,600862,0.020693,24.17,23.68,1.4714721
113672,20220826,600862,0.020693,24.17,23.68,0.071296245
113673,20220826,601088,0.019834,31.88,31.26,-0.003746002
113674,20220826,2929,0.019183,36.66,35.97,0.121774085
113675,20220826,2042,0.019126,3.73,3.66,-0.45989263
113676,20220826,2422,0.018519,22.0,21.6,-0.033031154
113677,20220826,603218,0.018456,27.04,26.55,0.7841689
113678,20220826,603218,0.018456,27.04,26.55,0.35000417
113679,20220826,603218,0.018456,27.04,26.55,0.42569467
113680,20220826,601808,0.017368,15.23,14.97,-0.79685026
113681,20220826,603657,0.017263,15.91,15.64,-0.7784247
113682,20220826,605098,0.017002,26.32,25.88,-0.60927415
113683,20220826,605098,0.017002,26.32,25.88,-1.2915398
113684,20220826,605098,0.017002,26.32,25.88,-0.09696532
113685,20220826,2955,0.016636,22.0,21.64,0.18314067
113686,20220826,2390,0.016064,5.06,4.98,0.2587426
113687,20220826,603379,0.01605,29.12,28.66,-0.096684255
113688,20220826,2345,0.016,5.08,5.0,0.65743434
113689,20220826,2484,0.01556,26.76,26.35,0.40379998
113690,20220826,603260,0.015469,120.79,118.95,0.13221316
113691,20220826,603212,0.014724,24.81,24.45,0.05621764
113692,20220826,2790,0.014118,8.62,8.5,-0.11174665
113693,20220826,603587,0.013966,14.52,14.32,0.885218
113694,20220826,603587,0.013966,14.52,14.32,0.50323796
113695,20220826,600908,0.013629,5.95,5.87,1.2641984
113696,20220826,600908,0.013629,5.95,5.87,0.51316786
113697,20220826,605337,0.013266,22.15,21.86,0.5271552
113698,20220826,605337,0.013266,22.15,21.86,-0.3682777
113699,20220826,2859,0.013204,26.09,25.75,0.7197619
113700,20220826,600312,0.013049,8.54,8.43,1.8805288
113701,20220826,601127,0.012208,66.33,65.53,0.86906296
113702,20220826,601985,0.010671,6.63,6.56,-0.6492836
113703,20220826,601985,0.010671,6.63,6.56,0.2626973
113704,20220826,600845,0.010128,37.9,37.52,-0.2698327
113705,20220826,2020,0.009793,9.28,9.19,-0.55160093
113706,20220826,2020,0.009793,9.28,9.19,0.025293337
113707,20220826,601233,0.009689,14.59,14.45,0.4165895
113708,20220826,601233,0.009689,14.59,14.45,0.92555654
113709,20220826,600025,0.009563,7.39,7.32,-1.2838724
113710,20220826,600419,0.008436,13.15,13.04,0.924938
113711,20220826,600161,0.008377,22.87,22.68,0.29342502
113712,20220826,600642,0.008197,6.15,6.1,0.28744632
113713,20220826,600570,0.008015,32.7,32.44,-0.37193203
113714,20220826,600570,0.008015,32.7,32.44,-0.035720363
113715,20220826,600570,0.008015,32.7,32.44,-1.0893091
113716,20220826,600570,0.008015,32.7,32.44,-0.7466154
113717,20220826,605305,0.007609,46.35,46.0,0.53469586
113718,20220826,605305,0.007609,46.35,46.0,0.37086895
113719,20220826,601857,0.007353,5.48,5.44,1.1619556
113720,20220826,603915,0.0067,18.03,17.91,-0.45576876
113721,20220826,600377,0.006614,7.61,7.56,0.45988408
113722,20220826,600377,0.006614,7.61,7.56,-0.35073775
113723,20220826,601012,0.006596,53.41,53.06,-0.120857686
113724,20220826,568,0.006405,224.7,223.27,0.3336865
113725,20220826,998,0.006143,16.38,16.28,0.3374715
113726,20220826,2281,0.006064,18.25,18.14,0.5712285
113727,20220826,2603,0.006044,21.64,21.51,0.62723446
113728,20220826,2563,0.005814,5.19,5.16,0.49149355
113729,20220826,2563,0.005814,5.19,5.16,1.5471141
113730,20220826,2563,0.005814,5.19,5.16,-0.13950914
113731,20220826,601077,0.005666,3.55,3.53,-0.82425576
113732,20220826,600496,0.004902,4.1,4.08,0.93111825
113733,20220826,600496,0.004902,4.1,4.08,0.21302514
113734,20220826,1323,0.004892,39.03,38.84,0.13508281
113735,20220826,2061,0.004839,6.23,6.2,-0.2794239
113736,20220826,600600,0.00463,108.5,108.0,-0.6838517
113737,20220826,600600,0.00463,108.5,108.0,-0.06303494
113738,20220826,600600,0.00463,108.5,108.0,-0.422297
113739,20220826,600600,0.00463,108.5,108.0,-0.74693507
113740,20220826,600600,0.00463,108.5,108.0,-0.3710138
113741,20220826,600600,0.00463,108.5,108.0,-0.8572796
113742,20220826,600398,0.004494,4.47,4.45,-0.06871397
113743,20220826,600398,0.004494,4.47,4.45,-0.686734
113744,20220826,605099,0.004269,25.88,25.77,0.4500483
113745,20220826,2741,0.003651,21.99,21.91,0.22530799
113746,20220826,2741,0.003651,21.99,21.91,-0.1918934
113747,20220826,2741,0.003651,21.99,21.91,-0.09542624
113748,20220826,601187,0.003571,5.62,5.6,0.42606264
113749,20220826,672,0.00273,14.69,14.65,0.44151542
113750,20220826,2013,0.001773,11.3,11.28,1.1557724
113751,20220826,977,0.001726,23.22,23.18,0.003965034
113752,20220826,603236,0.001308,153.05,152.85,-0.17159009
113753,20220826,600153,0.00088,11.38,11.37,0.36437756
113754,20220826,729,0.0,8.93,8.93,-0.26481852
113755,20220826,729,0.0,8.93,8.93,-0.55390453
113756,20220826,778,0.0,3.97,3.97,1.0132643
113757,20220826,600699,0.0,16.5,16.5,0.58918536
113758,20220826,601600,0.0,4.7,4.7,0.5086301
113759,20220826,603010,-0.001237,16.15,16.17,-0.22286476
113760,20220826,600641,-0.001256,23.85,23.88,0.10792859
113761,20220826,600641,-0.001256,23.85,23.88,-0.08487164
113762,20220826,728,-0.001274,7.84,7.85,-1.3408084
113763,20220826,429,-0.001372,7.28,7.29,0.21532887
113764,20220826,2475,-0.001809,38.63,38.7,-0.27810887
113765,20220826,2475,-0.001809,38.63,38.7,-0.41644758
113766,20220826,2475,-0.001809,38.63,38.7,-0.96225214
113767,20220826,2129,-0.001959,50.95,51.05,0.43761992
113768,20220826,600383,-0.002618,11.43,11.46,0.32204083
113769,20220826,601211,-0.002717,14.68,14.72,-0.1625888
113770,20220826,603848,-0.002805,14.22,14.26,-1.1728848
113771,20220826,600859,-0.003489,22.85,22.93,-0.3450309
113772,20220826,600859,-0.003489,22.85,22.93,-0.30781937
113773,20220826,603986,-0.003568,114.49,114.9,-0.1895872
113774,20220826,2609,-0.004087,7.31,7.34,-0.28802434
113775,20220826,877,-0.004094,9.73,9.77,-0.10144713
113776,20220826,2675,-0.004383,13.63,13.69,-0.50259674
113777,20220826,999,-0.004878,40.8,41.0,-0.2077745
113778,20220826,600809,-0.005681,285.3,286.93,1.30383
113779,20220826,600809,-0.005681,285.3,286.93,1.4154427
113780,20220826,600809,-0.005681,285.3,286.93,0.634737
113781,20220826,601933,-0.005797,3.43,3.45,-1.215884
113782,20220826,601933,-0.005797,3.43,3.45,-0.004628149
113783,20220826,601933,-0.005797,3.43,3.45,0.38038594
113784,20220826,600176,-0.006139,14.57,14.66,-0.04249704
113785,20220826,600176,-0.006139,14.57,14.66,0.93584317
113786,20220826,600837,-0.006309,9.45,9.51,0.33520365
113787,20220826,2244,-0.0074,9.39,9.46,-0.648296
113788,20220826,2244,-0.0074,9.39,9.46,0.11301092
113789,20220826,2244,-0.0074,9.39,9.46,-0.30901486
113790,20220826,2230,-0.008062,36.91,37.21,0.5909253
113791,20220826,2230,-0.008062,36.91,37.21,-0.023900837
113792,20220826,600111,-0.008106,30.59,30.84,0.22661108
113793,20220826,2236,-0.008158,14.59,14.71,0.6193724
113794,20220826,2568,-0.008757,22.64,22.84,0.6628122
113795,20220826,2508,-0.008765,24.88,25.1,0.77595085
113796,20220826,2039,-0.009174,15.12,15.26,0.10446836
113797,20220826,600548,-0.009346,8.48,8.56,0.12037297
113798,20220826,600010,-0.009569,2.07,2.09,0.02180055
113799,20220826,2677,-0.009677,12.28,12.4,-0.3685701
113800,20220826,2677,-0.009677,12.28,12.4,-1.2217728
113801,20220826,2677,-0.009677,12.28,12.4,-0.4679548
113802,20220826,600309,-0.009812,87.8,88.67,-0.68047273
113803,20220826,2142,-0.01008,28.48,28.77,-0.32329872
113804,20220826,2142,-0.01008,28.48,28.77,-0.14141288
113805,20220826,2142,-0.01008,28.48,28.77,1.766794
113806,20220826,2142,-0.01008,28.48,28.77,1.1679578
113807,20220826,2142,-0.01008,28.48,28.77,0.21283875
113808,20220826,2043,-0.010357,8.6,8.69,-0.43983835
113809,20220826,600507,-0.010463,6.62,6.69,0.19773614
113810,20220826,2216,-0.010532,16.91,17.09,-0.4829798
113811,20220826,2216,-0.010532,16.91,17.09,-0.26651642
113812,20220826,603345,-0.010547,154.8,156.45,-0.41346636
113813,20220826,2284,-0.010616,9.32,9.42,-0.18722491
113814,20220826,2126,-0.010776,13.77,13.92,0.11012586
113815,20220826,603786,-0.011181,56.6,57.24,0.4078477
113816,20220826,2419,-0.011986,5.77,5.84,-0.49782482
113817,20220826,600585,-0.01226,31.42,31.81,0.41901284
113818,20220826,2597,-0.012294,44.99,45.55,-0.7330886
113819,20220826,2906,-0.012441,48.42,49.03,0.43997553
113820,20220826,600850,-0.012848,18.44,18.68,1.0878534
113821,20220826,2463,-0.012872,12.27,12.43,-0.084431335
113822,20220826,960,-0.012943,14.49,14.68,-0.55489445
113823,20220826,603589,-0.01382,49.95,50.65,0.22726978
113824,20220826,603589,-0.01382,49.95,50.65,-0.8941617
113825,20220826,603589,-0.01382,49.95,50.65,-0.23799919
113826,20220826,2990,-0.01397,25.41,25.77,1.2990102
113827,20220826,2990,-0.01397,25.41,25.77,0.017080553
113828,20220826,601628,-0.014266,29.02,29.44,-0.33123073
113829,20220826,733,-0.014757,115.5,117.23,-0.15294354
113830,20220826,733,-0.014757,115.5,117.23,0.2352831
113831,20220826,600763,-0.014829,115.6,117.34,0.157609
113832,20220826,603305,-0.015385,44.8,45.5,0.5443271
113833,20220826,603305,-0.015385,44.8,45.5,0.13975783
113834,20220826,600483,-0.016693,12.37,12.58,-0.10328307
113835,20220826,661,-0.017344,174.5,177.58,-0.939212
113836,20220826,661,-0.017344,174.5,177.58,-0.0068609985
113837,20220826,661,-0.017344,174.5,177.58,0.21896915
113838,20220826,661,-0.017344,174.5,177.58,0.42925876
113839,20220826,2709,-0.0179,49.38,50.28,0.38129145
113840,20220826,2841,-0.01806,65.79,67.0,-0.12681048
113841,20220826,2841,-0.01806,65.79,67.0,-0.8975976
113842,20220826,63,-0.018345,24.08,24.53,-0.08318174
113843,20220826,600926,-0.018881,14.03,14.3,-0.8262695
113844,20220826,605555,-0.019065,27.27,27.8,0.5313518
113845,20220826,600546,-0.020138,19.95,20.36,0.5305261
113846,20220826,600546,-0.020138,19.95,20.36,0.7439927
113847,20220826,600233,-0.020197,19.89,20.3,0.39179742
113848,20220826,600941,-0.020715,63.82,65.17,0.7048363
113849,20220826,2340,-0.021518,8.64,8.83,-1.0298821
113850,20220826,600223,-0.022876,8.97,9.18,0.9885213
113851,20220826,600223,-0.022876,8.97,9.18,-0.18945558
113852,20220826,657,-0.023305,13.83,14.16,0.90334654
113853,20220826,603108,-0.024242,11.27,11.55,-0.843133
113854,20220826,603605,-0.024411,161.46,165.5,1.3677006
113855,20220826,603605,-0.024411,161.46,165.5,-0.028599715
113856,20220826,603605,-0.024411,161.46,165.5,2.5342216
113857,20220826,603605,-0.024411,161.46,165.5,0.013110471
113858,20220826,603605,-0.024411,161.46,165.5,0.92179954
113859,20220826,603605,-0.024411,161.46,165.5,1.0512698
113860,20220826,603605,-0.024411,161.46,165.5,0.14935178
113861,20220826,603605,-0.024411,161.46,165.5,1.4176121
113862,20220826,603605,-0.024411,161.46,165.5,1.6550089
113863,20220826,601689,-0.02506,81.7,83.8,0.5395467
113864,20220826,601689,-0.02506,81.7,83.8,0.19983274
113865,20220826,601456,-0.025305,11.17,11.46,0.95620066
113866,20220826,601456,-0.025305,11.17,11.46,0.13092119
113867,20220826,2410,-0.026477,49.27,50.61,-0.43250957
113868,20220826,2410,-0.026477,49.27,50.61,0.6222027
113869,20220826,600559,-0.026969,27.06,27.81,-1.3932
113870,20220826,858,-0.027925,165.35,170.1,0.21710971
113871,20220826,858,-0.027925,165.35,170.1,0.36528075
113872,20220826,858,-0.027925,165.35,170.1,-0.3648868
113873,20220826,603392,-0.028582,125.75,129.45,-1.3191407
113874,20220826,601869,-0.029328,37.4,38.53,-0.46005055
113875,20220826,601869,-0.029328,37.4,38.53,0.8063659
113876,20220826,976,-0.029358,5.29,5.45,0.12913214
113877,20220826,1215,-0.030373,50.12,51.69,-0.013405709
113878,20220826,1215,-0.030373,50.12,51.69,0.3741009
113879,20220826,601799,-0.0308,146.64,151.3,-0.27041107
113880,20220826,603987,-0.033928,16.8,17.39,0.57302827
113881,20220826,603987,-0.033928,16.8,17.39,-0.056873854
113882,20220826,2705,-0.034975,19.59,20.3,0.62572974
113883,20220826,600588,-0.0355,19.29,20.0,0.9150238
113884,20220826,1914,-0.035877,16.93,17.56,-0.48910767
113885,20220826,2658,-0.036916,8.87,9.21,-0.7240488
113886,20220826,603568,-0.038774,26.03,27.08,-0.08036453
113887,20220826,603198,-0.040078,54.37,56.64,-0.31531826
113888,20220826,603198,-0.040078,54.37,56.64,0.1757619
113889,20220826,603198,-0.040078,54.37,56.64,-0.06533626
113890,20220826,603198,-0.040078,54.37,56.64,0.32385054
113891,20220826,2821,-0.050759,162.51,171.2,0.25597733
113892,20220826,2821,-0.050759,162.51,171.2,0.075937055
113893,20220826,2304,-0.052457,165.28,174.43,0.2155669
113894,20220826,2304,-0.052457,165.28,174.43,-0.38743705
113895,20220826,2304,-0.052457,165.28,174.43,-0.15686582
113896,20220826,2304,-0.052457,165.28,174.43,0.26337603
113897,20220826,2304,-0.052457,165.28,174.43,-0.058743592
113898,20220826,2304,-0.052457,165.28,174.43,-0.0772784
113899,20220826,601166,-0.053132,16.93,17.88,0.084155716
113900,20220826,601166,-0.053132,16.93,17.88,0.10073198
113901,20220826,601166,-0.053132,16.93,17.88,0.6387878
113902,20220826,601166,-0.053132,16.93,17.88,0.448094
113903,20220826,601166,-0.053132,16.93,17.88,1.9146904
113904,20220826,603187,-0.063422,29.83,31.85,1.6265043
113905,20220826,603187,-0.063422,29.83,31.85,0.8151945
113906,20220829,601869,0.1,41.14,37.4,-0.36639613
113907,20220829,603786,0.054594,59.69,56.6,-0.706029
113908,20220829,603786,0.054594,59.69,56.6,-0.8703515
113909,20220829,603290,0.047415,419.5,400.51,-0.045979068
113910,20220829,3010,0.045039,16.01,15.32,0.60504204
113911,20220829,2892,0.039365,16.37,15.75,-0.84864014
113912,20220829,2003,0.035314,12.02,11.61,1.1522663
113913,20220829,2003,0.035314,12.02,11.61,0.2636723
113914,20220829,603611,0.035156,18.55,17.92,-0.7962695
113915,20220829,603392,0.033241,129.93,125.75,-0.47314453
113916,20220829,603392,0.033241,129.93,125.75,-1.2555908
113917,20220829,605136,0.033202,13.07,12.65,1.3365121
113918,20220829,605136,0.033202,13.07,12.65,-0.0692625
113919,20220829,605009,0.032314,41.85,40.54,-1.0671113
113920,20220829,601319,0.029289,4.92,4.78,-1.1610458
113921,20220829,601319,0.029289,4.92,4.78,-1.4173721
113922,20220829,2738,0.028548,100.88,98.08,-0.106839664
113923,20220829,2738,0.028548,100.88,98.08,0.3434525
113924,20220829,2675,0.02788,14.01,13.63,-0.6668512
113925,20220829,2675,0.02788,14.01,13.63,0.86205316
113926,20220829,603179,0.026624,41.26,40.19,-1.0571909
113927,20220829,603179,0.026624,41.26,40.19,-0.5434712
113928,20220829,603179,0.026624,41.26,40.19,0.2802677
113929,20220829,603317,0.02236,24.69,24.15,0.4817067
113930,20220829,603317,0.02236,24.69,24.15,0.0276554
113931,20220829,603801,0.020765,21.63,21.19,-0.85384804
113932,20220829,603801,0.020765,21.63,21.19,0.6726737
113933,20220829,603801,0.020765,21.63,21.19,-0.29644415
113934,20220829,603801,0.020765,21.63,21.19,0.6774976
113935,20220829,603801,0.020765,21.63,21.19,-0.18977857
113936,20220829,603801,0.020765,21.63,21.19,0.74034256
113937,20220829,603801,0.020765,21.63,21.19,-1.1328107
113938,20220829,2335,0.019799,38.63,37.88,0.40298775
113939,20220829,600570,0.019266,33.33,32.7,-0.20822047
113940,20220829,600570,0.019266,33.33,32.7,0.63961685
113941,20220829,600570,0.019266,33.33,32.7,0.6474474
113942,20220829,600570,0.019266,33.33,32.7,0.19178906
113943,20220829,603506,0.018125,12.92,12.69,-0.071273096
113944,20220829,629,0.018003,6.22,6.11,-0.20805888
113945,20220829,516,0.017822,10.28,10.1,0.7222794
113946,20220829,516,0.017822,10.28,10.1,0.070056275
113947,20220829,63,0.017442,24.5,24.08,0.086193316
113948,20220829,63,0.017442,24.5,24.08,0.2266929
113949,20220829,63,0.017442,24.5,24.08,0.18690951
113950,20220829,63,0.017442,24.5,24.08,0.9240717
113951,20220829,600859,0.017068,23.24,22.85,-0.1814167
113952,20220829,600223,0.016722,9.12,8.97,-0.8387917
113953,20220829,600223,0.016722,9.12,8.97,0.5916154
113954,20220829,600223,0.016722,9.12,8.97,0.19629572
113955,20220829,600223,0.016722,9.12,8.97,0.5433869
113956,20220829,601628,0.01654,29.5,29.02,-0.53037107
113957,20220829,601628,0.01654,29.5,29.02,1.0489794
113958,20220829,601628,0.01654,29.5,29.02,0.01493541
113959,20220829,2508,0.016479,25.29,24.88,-0.47497508
113960,20220829,2508,0.016479,25.29,24.88,0.599102
113961,20220829,2508,0.016479,25.29,24.88,-0.23740904
113962,20220829,2152,0.016055,8.86,8.72,0.6607981
113963,20220829,600383,0.015748,11.61,11.43,-1.3760169
113964,20220829,600383,0.015748,11.61,11.43,0.31667313
113965,20220829,600383,0.015748,11.61,11.43,-0.17470053
113966,20220829,601601,0.014874,20.47,20.17,0.08830557
113967,20220829,601601,0.014874,20.47,20.17,-0.24055187
113968,20220829,601601,0.014874,20.47,20.17,1.2066244
113969,20220829,601601,0.014874,20.47,20.17,-0.16014728
113970,20220829,601601,0.014874,20.47,20.17,0.3792727
113971,20220829,2557,0.014848,47.16,46.47,0.60997057
113972,20220829,603927,0.014311,22.68,22.36,0.22383785
113973,20220829,603919,0.01413,27.99,27.6,1.323728
113974,20220829,603216,0.01336,15.17,14.97,-0.1390076
113975,20220829,2078,0.013311,12.18,12.02,0.7616357
113976,20220829,2078,0.013311,12.18,12.02,0.2374132
113977,20220829,2078,0.013311,12.18,12.02,0.25721756
113978,20220829,2078,0.013311,12.18,12.02,-1.1561842
113979,20220829,2078,0.013311,12.18,12.02,1.3841424
113980,20220829,2078,0.013311,12.18,12.02,0.28138104
113981,20220829,2078,0.013311,12.18,12.02,0.1726273
113982,20220829,600703,0.013013,24.91,24.59,-0.75093335
113983,20220829,600703,0.013013,24.91,24.59,-0.17575088
113984,20220829,600703,0.013013,24.91,24.59,-0.32708254
113985,20220829,2709,0.012556,50.0,49.38,0.6303241
113986,20220829,2293,0.01244,10.58,10.45,-0.116249315
113987,20220829,910,0.012415,8.97,8.86,1.1123283
113988,20220829,603520,0.011831,19.67,19.44,0.20594949
113989,20220829,601998,0.011312,4.47,4.42,0.2620015
113990,20220829,601998,0.011312,4.47,4.42,-0.89056647
113991,20220829,1914,0.011223,17.12,16.93,-0.094151646
113992,20220829,2818,0.010347,13.67,13.53,0.6402885
113993,20220829,600435,0.010147,8.96,8.87,-1.5640892
113994,20220829,2821,0.009722,164.09,162.51,0.20071144
113995,20220829,2821,0.009722,164.09,162.51,-0.32581946
113996,20220829,603556,0.009341,18.37,18.2,-0.014127263
113997,20220829,601689,0.007956,82.35,81.7,-0.8206384
113998,20220829,906,0.00793,11.44,11.35,1.4409503
113999,20220829,601808,0.007879,15.35,15.23,-0.22697464
114000,20220829,603043,0.007624,23.79,23.61,0.035148494
114001,20220829,603170,0.007603,27.83,27.62,0.6278377
114002,20220829,603170,0.007603,27.83,27.62,0.017725633
114003,20220829,603170,0.007603,27.83,27.62,-0.5213653
114004,20220829,603170,0.007603,27.83,27.62,0.2774092
114005,20220829,600502,0.007143,5.64,5.6,0.9249357
114006,20220829,600028,0.007042,4.29,4.26,-1.0850003
114007,20220829,2465,0.00692,8.73,8.67,0.6048068
114008,20220829,2568,0.006625,22.79,22.64,-0.2734761
114009,20220829,2568,0.006625,22.79,22.64,-0.49867615
114010,20220829,2461,0.006596,7.63,7.58,-0.6248347
114011,20220829,2430,0.006583,36.7,36.46,0.2754095
114012,20220829,2701,0.006508,4.64,4.61,0.36149785
114013,20220829,2701,0.006508,4.64,4.61,-0.39562532
114014,20220829,2797,0.006472,6.22,6.18,1.0754414
114015,20220829,568,0.006453,226.15,224.7,0.68018514
114016,20220829,568,0.006453,226.15,224.7,1.0280753
114017,20220829,568,0.006453,226.15,224.7,0.56484395
114018,20220829,568,0.006453,226.15,224.7,1.0538366
114019,20220829,568,0.006453,226.15,224.7,0.10254729
114020,20220829,568,0.006453,226.15,224.7,0.3645034
114021,20220829,568,0.006453,226.15,224.7,0.011722306
114022,20220829,568,0.006453,226.15,224.7,0.79095984
114023,20220829,568,0.006453,226.15,224.7,-0.6369262
114024,20220829,568,0.006453,226.15,224.7,-1.1495372
114025,20220829,568,0.006453,226.15,224.7,0.3910614
114026,20220829,568,0.006453,226.15,224.7,-0.9896843
114027,20220829,603533,0.006439,15.63,15.53,-1.2226738
114028,20220829,733,0.006407,116.24,115.5,0.39141864
114029,20220829,2163,0.006222,11.32,11.25,-1.033971
114030,20220829,600745,0.005573,64.96,64.6,-0.4423674
114031,20220829,603008,0.00546,33.15,32.97,0.7723601
114032,20220829,2244,0.005325,9.44,9.39,0.023526307
114033,20220829,2244,0.005325,9.44,9.39,0.20443772
114034,20220829,2459,0.005042,67.77,67.43,-0.097737886
114035,20220829,2459,0.005042,67.77,67.43,-0.7137266
114036,20220829,2459,0.005042,67.77,67.43,-0.6757237
114037,20220829,605337,0.004966,22.26,22.15,1.534732
114038,20220829,600549,0.004818,27.11,26.98,-0.40809163
114039,20220829,2043,0.004651,8.64,8.6,0.71167415
114040,20220829,603108,0.004437,11.32,11.27,0.34309766
114041,20220829,2074,0.00419,35.95,35.8,-0.012051704
114042,20220829,2074,0.00419,35.95,35.8,-1.2920439
114043,20220829,605098,0.004179,26.43,26.32,1.3863466
114044,20220829,603439,0.004088,12.28,12.23,-0.0129821915
114045,20220829,603439,0.004088,12.28,12.23,-0.33039838
114046,20220829,600429,0.004024,4.99,4.97,-0.289431
114047,20220829,600461,0.003911,7.7,7.67,0.027644187
114048,20220829,1323,0.003843,39.18,39.03,-0.37782446
114049,20220829,600054,0.003781,10.62,10.58,0.32591864
114050,20220829,603365,0.003759,13.35,13.3,-0.99034053
114051,20220829,603906,0.003526,31.31,31.2,0.76967704
114052,20220829,2487,0.003429,49.75,49.58,0.06895226
114053,20220829,2025,0.003248,74.14,73.9,0.54484034
114054,20220829,913,0.00285,28.15,28.07,1.4558129
114055,20220829,603568,0.002689,26.1,26.03,-0.59337616
114056,20220829,600398,0.002237,4.48,4.47,0.74763036
114057,20220829,2600,0.001799,5.57,5.56,-0.9322372
114058,20220829,600153,0.001757,11.4,11.38,0.9089762
114059,20220829,600153,0.001757,11.4,11.38,0.18735498
114060,20220829,600153,0.001757,11.4,11.38,0.98671126
114061,20220829,600908,0.001681,5.96,5.95,0.9073887
114062,20220829,605300,0.001426,14.05,14.03,-0.4065051
114063,20220829,603588,0.000816,12.27,12.26,0.34369004
114064,20220829,2281,0.0,18.25,18.25,0.3806484
114065,20220829,2677,0.0,12.28,12.28,0.16333628
114066,20220829,3026,0.0,46.55,46.55,1.1344204
114067,20220829,601328,0.0,4.56,4.56,-1.0973294
114068,20220829,601328,0.0,4.56,4.56,1.2973238
114069,20220829,600600,-0.000184,108.48,108.5,-0.4699755
114070,20220829,600600,-0.000184,108.48,108.5,0.050851002
114071,20220829,600600,-0.000184,108.48,108.5,0.15851122
114072,20220829,600600,-0.000184,108.48,108.5,-0.11997032
114073,20220829,603899,-0.001147,43.55,43.6,-0.8417867
114074,20220829,600104,-0.00129,15.48,15.5,0.5538748
114075,20220829,603589,-0.001401,49.88,49.95,0.08498833
114076,20220829,603589,-0.001401,49.88,49.95,-0.08337297
114077,20220829,603589,-0.001401,49.88,49.95,0.3445916
114078,20220829,603589,-0.001401,49.88,49.95,-0.42350578
114079,20220829,869,-0.001639,30.45,30.5,-0.25040358
114080,20220829,601857,-0.001825,5.47,5.48,0.22509588
114081,20220829,601009,-0.001883,10.6,10.62,0.7329886
114082,20220829,999,-0.002206,40.71,40.8,0.3398785
114083,20220829,999,-0.002206,40.71,40.8,-0.20842595
114084,20220829,999,-0.002206,40.71,40.8,1.1444266
114085,20220829,600999,-0.002283,13.11,13.14,0.71090657
114086,20220829,600132,-0.002304,108.25,108.5,-0.773096
114087,20220829,600132,-0.002304,108.25,108.5,0.62509876
114088,20220829,601456,-0.002686,11.14,11.17,0.92634416
114089,20220829,601456,-0.002686,11.14,11.17,0.09225133
114090,20220829,601456,-0.002686,11.14,11.17,1.8602566
114091,20220829,601456,-0.002686,11.14,11.17,1.3851969
114092,20220829,603306,-0.002989,30.02,30.11,-0.95098305
114093,20220829,2129,-0.00314,50.79,50.95,-0.42336392
114094,20220829,603678,-0.003608,44.18,44.34,0.18458025
114095,20220829,600801,-0.004132,16.87,16.94,-0.3836102
114096,20220829,600809,-0.004241,284.09,285.3,0.6930955
114097,20220829,600809,-0.004241,284.09,285.3,0.34044775
114098,20220829,603833,-0.004246,121.96,122.48,-0.9539411
114099,20220829,977,-0.004307,23.12,23.22,0.29468232
114100,20220829,977,-0.004307,23.12,23.22,0.7668101
114101,20220829,977,-0.004307,23.12,23.22,0.16606133
114102,20220829,2876,-0.004307,60.11,60.37,-0.2738461
114103,20220829,2876,-0.004307,60.11,60.37,-0.24733478
114104,20220829,2925,-0.00442,20.27,20.36,-1.0278322
114105,20220829,603305,-0.004464,44.6,44.8,-1.2504961
114106,20220829,603983,-0.004594,26.0,26.12,-0.8557956
114107,20220829,603983,-0.004594,26.0,26.12,0.11705919
114108,20220829,603983,-0.004594,26.0,26.12,-0.27469575
114109,20220829,603983,-0.004594,26.0,26.12,-0.55659056
114110,20220829,600552,-0.004717,10.55,10.6,-0.5781646
114111,20220829,600129,-0.004822,26.83,26.96,0.13977122
114112,20220829,2192,-0.004839,123.4,124.0,0.7486287
114113,20220829,2192,-0.004839,123.4,124.0,-1.0752952
114114,20220829,603719,-0.005417,27.54,27.69,-0.06922221
114115,20220829,603236,-0.006076,152.12,153.05,-0.42727447
114116,20220829,600378,-0.006165,38.69,38.93,0.35738793
114117,20220829,600378,-0.006165,38.69,38.93,0.17938372
114118,20220829,2001,-0.00634,23.51,23.66,-0.01614695
114119,20220829,601166,-0.006497,16.82,16.93,0.24768859
114120,20220829,601166,-0.006497,16.82,16.93,0.9657502
114121,20220829,601166,-0.006497,16.82,16.93,1.3173314
114122,20220829,600233,-0.006536,19.76,19.89,-0.7509827
114123,20220829,600025,-0.006766,7.34,7.39,-0.58309656
114124,20220829,600025,-0.006766,7.34,7.39,-0.9585048
114125,20220829,600111,-0.007192,30.37,30.59,-0.082881026
114126,20220829,600111,-0.007192,30.37,30.59,-0.40947795
114127,20220829,600111,-0.007192,30.37,30.59,-0.18280438
114128,20220829,2142,-0.007374,28.27,28.48,0.7199159
114129,20220829,2142,-0.007374,28.27,28.48,1.2366362
114130,20220829,2142,-0.007374,28.27,28.48,-0.04653428
114131,20220829,2142,-0.007374,28.27,28.48,0.6077985
114132,20220829,2142,-0.007374,28.27,28.48,0.7930324
