,qid_date,stock_code,real_return,close,pclose,volume,prediction
112167,20220819,605111,-0.007138,123.79,124.68,5285929,0.21463765
112168,20220819,605358,-0.007377,60.55,61.0,9078493,0.018938947
112169,20220819,3000,-0.008137,10.97,11.06,5203792,0.3294281
112170,20220819,2847,-0.011442,91.58,92.64,935670,0.256309
112171,20220819,2847,-0.011442,91.58,92.64,935670,0.09131818
112172,20220819,2008,-0.013134,33.06,33.5,39241806,0.5270976
112173,20220819,2916,-0.013699,92.88,94.17,3184957,0.3067468
112174,20220819,603378,-0.01462,10.11,10.26,3977346,0.36436307
112175,20220819,603195,-0.015858,152.05,154.5,1434681,0.16727
112176,20220819,603195,-0.015858,152.05,154.5,1434681,0.20191808
112177,20220819,603195,-0.015858,152.05,154.5,1434681,0.24520856
112178,20220819,603171,-0.017612,27.89,28.39,1477715,0.4396832
112179,20220819,603171,-0.017612,27.89,28.39,1477715,0.44156516
112180,20220819,603298,-0.018433,14.91,15.19,3573643,0.46510044
112181,20220819,603444,-0.018766,293.33,298.94,923397,-0.040628076
112182,20220819,601825,-0.018998,5.68,5.79,50845781,0.53916377
112183,20220819,2881,-0.019575,40.57,41.38,3045600,0.167066
112184,20220819,603658,-0.022899,47.79,48.91,3149494,0.31789222
112185,20220819,603658,-0.022899,47.79,48.91,3149494,0.35657117
112186,20220819,603733,-0.023038,27.14,27.78,2360700,0.23208874
112187,20220819,603733,-0.023038,27.14,27.78,2360700,0.16800027
112188,20220819,603733,-0.023038,27.14,27.78,2360700,0.23073587
112189,20220819,603733,-0.023038,27.14,27.78,2360700,0.31748024
112190,20220819,603733,-0.023038,27.14,27.78,2360700,0.30628818
112191,20220819,65,-0.024038,10.15,10.4,81515744,0.76452994
112192,20220819,600063,-0.025157,9.3,9.54,126938226,0.51214474
112193,20220819,605117,-0.027512,414.28,426.0,2997043,0.21720386
112194,20220819,601208,-0.02815,14.5,14.92,50782073,0.2799851
112195,20220819,603985,-0.033497,31.45,32.54,10149821,0.18693867
112196,20220819,603985,-0.033497,31.45,32.54,10149821,0.2377844
112197,20220819,603985,-0.033497,31.45,32.54,10149821,0.4594033
112198,20220819,1270,-0.038963,105.32,109.59,3386065,0.47467035
112199,20220819,2801,-0.040079,34.01,35.43,4264231,0.27866003
112200,20220819,2531,-0.047429,16.67,17.5,45207873,0.4262145
112201,20220819,2531,-0.047429,16.67,17.5,45207873,0.3835762
112202,20220819,2531,-0.047429,16.67,17.5,45207873,0.22304755
112203,20220819,3032,-0.056261,15.6,16.53,25735122,0.5676776
112204,20220819,682,0.045991,8.87,8.48,45563292,0.7084139
112205,20220819,600588,0.040706,21.22,20.39,40537333,0.029449847
112206,20220819,2791,0.036428,91.33,88.12,6380203,0.26888746
112207,20220819,603668,0.035208,22.64,21.87,25913464,0.35899627
112208,20220819,603613,0.032056,103.99,100.76,3098842,-0.014385515
112209,20220819,600535,0.016832,10.27,10.1,8162326,0.4568575
112210,20220819,2653,0.011881,20.44,20.2,3965229,0.5126837
112211,20220819,2557,-0.000421,47.48,47.5,7702827,0.066210724
112212,20220819,600926,-0.002257,13.26,13.29,35035648,0.65038145
112213,20220819,938,-0.004897,18.29,18.38,22726726,0.18640684
112214,20220819,2154,-0.005025,3.96,3.98,18750128,0.39607015
112215,20220819,600036,-0.006795,33.62,33.85,52563482,0.16073422
112216,20220819,2916,-0.013699,92.88,94.17,3184957,0.24705443
112217,20220819,600116,-0.0264,12.17,12.5,28433294,0.5414398
112218,20220819,2212,0.100342,9.65,8.77,49855868,0.2384717
112219,20220819,2906,0.1,52.25,47.5,9516909,0.12941027
112220,20220819,601975,0.089286,3.66,3.36,297705101,0.4151807
112221,20220819,600399,0.08458,18.85,17.38,56722340,0.32901484
112222,20220819,603303,0.069536,16.15,15.1,6022725,0.3439373
112223,20220819,2517,0.065876,8.09,7.59,140011438,0.37078977
112224,20220819,2683,0.05984,34.36,32.42,13401527,0.7151349
112225,20220819,2683,0.05984,34.36,32.42,13401527,0.03543381
112226,20220819,603301,0.056083,45.57,43.15,4409574,0.8170537
112227,20220819,600720,0.054562,11.79,11.18,32352840,0.46143234
112228,20220819,682,0.045991,8.87,8.48,45563292,0.51807624
112229,20220819,600588,0.040706,21.22,20.39,40537333,-0.073716834
112230,20220819,600588,0.040706,21.22,20.39,40537333,0.009224358
112231,20220819,600588,0.040706,21.22,20.39,40537333,0.028238224
112232,20220819,603898,0.035055,11.22,10.84,1610600,0.78134865
112233,20220819,603898,0.035055,11.22,10.84,1610600,0.39267352
112234,20220819,2920,0.031692,163.42,158.4,6383217,0.23880826
112235,20220819,2601,0.028946,18.84,18.31,20696305,0.5194852
112236,20220819,810,0.025387,25.85,25.21,53790914,0.54077685
112237,20220819,600732,0.021149,39.11,38.3,28613698,0.19293956
112238,20220819,600329,0.020988,23.35,22.87,2524042,0.72844565
112239,20220819,2338,0.01675,22.46,22.09,6557743,1.4877087
112240,20220819,601666,0.016406,13.01,12.8,66785877,0.41502905
112241,20220819,2330,0.016129,7.56,7.44,11372238,0.40723717
112242,20220819,2330,0.016129,7.56,7.44,11372238,0.48698243
112243,20220819,789,0.012846,10.25,10.12,6459153,0.47986943
112244,20220819,786,0.011082,27.37,27.07,13063916,0.24783796
112245,20220819,601128,0.009056,7.8,7.73,26569155,0.18340006
112246,20220819,601728,0.007895,3.83,3.8,106698099,0.12056778
112247,20220819,2158,0.007539,26.73,26.53,8847521,0.4521817
112248,20220819,603477,0.006611,33.5,33.28,15686189,0.24155553
112249,20220819,2956,0.005839,13.78,13.7,1293600,0.31829616
112250,20220819,600886,0.005587,10.8,10.74,29699781,0.34558174
112251,20220819,519,0.005028,33.98,33.81,38679685,0.30490592
112252,20220819,603067,0.004255,21.24,21.15,19963018,0.3581526
112253,20220819,2967,0.001327,22.63,22.6,6287610,0.2527163
112254,20220819,600882,0.000597,33.52,33.5,3685751,0.22417597
112255,20220819,600882,0.000597,33.52,33.5,3685751,0.27424765
112256,20220819,2557,-0.000421,47.48,47.5,7702827,0.12684928
112257,20220819,2557,-0.000421,47.48,47.5,7702827,0.16051807
112258,20220819,600872,-0.001597,37.5,37.56,11749219,0.15836751
112259,20220819,600872,-0.001597,37.5,37.56,11749219,0.25002393
112260,20220819,600926,-0.002257,13.26,13.29,35035648,0.20778327
112261,20220819,600436,-0.003204,292.46,293.4,1482584,0.3704758
112262,20220819,938,-0.004897,18.29,18.38,22726726,0.021239532
112263,20220819,938,-0.004897,18.29,18.38,22726726,0.25651398
112264,20220819,2154,-0.005025,3.96,3.98,18750128,0.4998348
112265,20220819,600566,-0.006112,24.39,24.54,11905764,0.27529317
112266,20220819,600036,-0.006795,33.62,33.85,52563482,0.12914704
112267,20220819,600036,-0.006795,33.62,33.85,52563482,0.16990569
112268,20220819,600036,-0.006795,33.62,33.85,52563482,0.110904284
112269,20220819,600315,-0.007251,32.86,33.1,7344611,0.1706867
112270,20220819,600315,-0.007251,32.86,33.1,7344611,0.20304675
112271,20220819,605358,-0.007377,60.55,61.0,9078493,0.2607224
112272,20220819,2008,-0.013134,33.06,33.5,39241806,0.2930875
112273,20220819,2916,-0.013699,92.88,94.17,3184957,0.36494437
112274,20220819,603298,-0.018433,14.91,15.19,3573643,0.5374898
112275,20220819,35,-0.021572,6.35,6.49,83556766,0.09543362
112276,20220819,603156,-0.02229,19.3,19.74,2366398,0.50980085
112277,20220819,603733,-0.023038,27.14,27.78,2360700,0.23833553
112278,20220819,603711,-0.023419,12.51,12.81,2396274,0.66730124
112279,20220819,600276,-0.023955,35.04,35.9,60442002,0.21100515
112280,20220819,600276,-0.023955,35.04,35.9,60442002,0.23551124
112281,20220819,600276,-0.023955,35.04,35.9,60442002,0.09156959
112282,20220819,600276,-0.023955,35.04,35.9,60442002,0.32548144
112283,20220819,603185,-0.026638,164.8,169.31,8691796,0.50819445
112284,20220819,605117,-0.027512,414.28,426.0,2997043,0.24868535
112285,20220819,603985,-0.033497,31.45,32.54,10149821,0.44657484
112286,20220819,301,-0.035762,21.84,22.65,59314689,0.35593235
112287,20220819,603919,-0.043115,28.63,29.92,9183226,0.12024769
112288,20220819,2531,-0.047429,16.67,17.5,45207873,0.18578972
112289,20220819,3032,-0.056261,15.6,16.53,25735122,0.521259
112290,20220822,603688,0.100007,157.07,142.79,10442256,0.35171685
112291,20220822,603129,0.093248,170.0,155.5,2382047,0.490622
112292,20220822,600803,0.092834,20.13,18.42,29113650,0.4003525
112293,20220822,600803,0.092834,20.13,18.42,29113650,0.17339613
112294,20220822,600803,0.092834,20.13,18.42,29113650,0.31289628
112295,20220822,600803,0.092834,20.13,18.42,29113650,0.45572203
112296,20220822,2212,0.067358,10.3,9.65,111985130,0.13412178
112297,20220822,603619,0.063114,20.55,19.33,18532585,0.5128917
112298,20220822,601666,0.060723,13.8,13.01,103448947,0.4089467
112299,20220822,601666,0.060723,13.8,13.01,103448947,0.3607478
112300,20220822,601666,0.060723,13.8,13.01,103448947,0.46272984
112301,20220822,601058,0.055645,13.09,12.4,45305921,0.25948247
112302,20220822,600210,0.043178,6.04,5.79,46722881,0.77888036
112303,20220822,600210,0.043178,6.04,5.79,46722881,0.37140462
112304,20220822,603970,0.037444,32.14,30.98,2139016,0.39565203
112305,20220822,2158,0.034792,27.66,26.73,9959172,0.4106783
112306,20220822,2158,0.034792,27.66,26.73,9959172,0.47788197
112307,20220822,605117,0.033118,428.0,414.28,3097461,0.14404802
112308,20220822,2434,0.030602,10.44,10.13,81500462,0.38412476
112309,20220822,2674,0.030093,13.35,12.96,9343388,0.8181344
112310,20220822,605090,0.029862,26.9,26.12,36944231,0.38039428
112311,20220822,605090,0.029862,26.9,26.12,36944231,0.4325139
112312,20220822,2498,0.028825,4.64,4.51,36022704,1.1716616
112313,20220822,2478,0.027634,5.95,5.79,68282001,1.2526525
112314,20220822,603169,0.027363,8.26,8.04,53768131,0.39865965
112315,20220822,3040,0.026224,23.48,22.88,23997788,0.50549996
112316,20220822,603985,0.026073,32.27,31.45,8266569,0.21308333
112317,20220822,603985,0.026073,32.27,31.45,8266569,0.16423576
112318,20220822,600588,0.024976,21.75,21.22,36946563,-0.0354205
112319,20220822,600588,0.024976,21.75,21.22,36946563,0.021805005
112320,20220822,600588,0.024976,21.75,21.22,36946563,-0.13180716
112321,20220822,600588,0.024976,21.75,21.22,36946563,0.0111615
112322,20220822,600588,0.024976,21.75,21.22,36946563,0.025350675
112323,20220822,600588,0.024976,21.75,21.22,36946563,0.08695875
112324,20220822,600588,0.024976,21.75,21.22,36946563,-0.03601387
112325,20220822,600588,0.024976,21.75,21.22,36946563,0.06289809
112326,20220822,600588,0.024976,21.75,21.22,36946563,-0.039505757
112327,20220822,600588,0.024976,21.75,21.22,36946563,-0.018464182
112328,20220822,600588,0.024976,21.75,21.22,36946563,0.014969165
112329,20220822,301,0.023352,22.35,21.84,52775322,0.3494815
112330,20220822,301,0.023352,22.35,21.84,52775322,0.25091273
112331,20220822,301,0.023352,22.35,21.84,52775322,0.3373627
112332,20220822,301,0.023352,22.35,21.84,52775322,0.25792605
112333,20220822,301,0.023352,22.35,21.84,52775322,0.17685054
112334,20220822,2955,0.022477,23.2,22.69,4712430,0.7189721
112335,20220822,2128,0.022209,17.03,16.66,75235849,0.5111548
112336,20220822,2897,0.021877,74.27,72.68,6523957,0.35487908
112337,20220822,2897,0.021877,74.27,72.68,6523957,0.53648686
112338,20220822,2643,0.020864,20.55,20.13,11904436,0.27651268
112339,20220822,2643,0.020864,20.55,20.13,11904436,0.30239356
112340,20220822,2643,0.020864,20.55,20.13,11904436,0.21381283
112341,20220822,2967,0.019885,23.08,22.63,7057358,0.20345691
112342,20220822,2967,0.019885,23.08,22.63,7057358,0.1392236
112343,20220822,600309,0.01701,90.88,89.36,18997013,0.32725924
112344,20220822,2539,0.016213,15.67,15.42,34021665,0.4073411
112345,20220822,600888,0.016083,10.74,10.57,42904347,0.78827095
112346,20220822,600315,0.01552,33.37,32.86,5891655,0.21970586
112347,20220822,600315,0.01552,33.37,32.86,5891655,0.10807579
112348,20220822,600315,0.01552,33.37,32.86,5891655,0.32943466
112349,20220822,600315,0.01552,33.37,32.86,5891655,0.07842523
112350,20220822,600315,0.01552,33.37,32.86,5891655,0.032850422
112351,20220822,600315,0.01552,33.37,32.86,5891655,0.12811871
112352,20220822,600315,0.01552,33.37,32.86,5891655,-0.02819354
112353,20220822,600315,0.01552,33.37,32.86,5891655,0.06262623
112354,20220822,600315,0.01552,33.37,32.86,5891655,0.13466507
112355,20220822,2056,0.014328,24.07,23.73,36481241,0.41110379
112356,20220822,600729,0.013405,22.68,22.38,1261783,0.5015537
112357,20220822,603477,0.013134,33.94,33.5,13064600,0.12257799
112358,20220822,603477,0.013134,33.94,33.5,13064600,0.2050254
112359,20220822,600916,0.013132,15.43,15.23,29324612,0.6097826
112360,20220822,600916,0.013132,15.43,15.23,29324612,0.34929505
112361,20220822,600933,0.013033,20.21,19.95,16716167,0.23936893
112362,20220822,600933,0.013033,20.21,19.95,16716167,0.2763021
112363,20220822,603181,0.011453,16.78,16.59,3174171,0.13602534
112364,20220822,2391,0.01027,7.87,7.79,8710363,0.37774533
112365,20220822,2270,0.009901,10.2,10.1,75013700,0.48936614
112366,20220822,2270,0.009901,10.2,10.1,75013700,0.23224679
112367,20220822,519,0.009417,34.3,33.98,22286485,-0.08174727
112368,20220822,519,0.009417,34.3,33.98,22286485,0.049422473
112369,20220822,519,0.009417,34.3,33.98,22286485,0.116395555
112370,20220822,603896,0.009169,35.22,34.9,2090777,0.55517435
112371,20220822,600563,0.008516,203.7,201.98,1962813,0.29998696
112372,20220822,600563,0.008516,203.7,201.98,1962813,0.2807606
112373,20220822,600563,0.008516,203.7,201.98,1962813,0.16400954
112374,20220822,600563,0.008516,203.7,201.98,1962813,0.32586667
112375,20220822,2982,0.008187,43.1,42.75,2534769,0.51132584
112376,20220822,2311,0.007826,63.1,62.61,5340257,0.23575635
112377,20220822,2311,0.007826,63.1,62.61,5340257,0.30372995
112378,20220822,2920,0.005936,164.39,163.42,3509435,-0.012242035
112379,20220822,2920,0.005936,164.39,163.42,3509435,0.018177683
112380,20220822,2920,0.005936,164.39,163.42,3509435,0.10445484
112381,20220822,603103,0.005814,13.84,13.76,2902600,0.338351
112382,20220822,601158,0.005597,5.39,5.36,8006824,0.34643877
112383,20220822,600200,0.005487,7.33,7.29,10241834,0.9093454
112384,20220822,2669,0.003987,15.11,15.05,7267963,0.2898871
112385,20220822,603799,0.003587,83.94,83.64,28077821,0.29948997
112386,20220822,603799,0.003587,83.94,83.64,28077821,0.04971291
112387,20220822,603799,0.003587,83.94,83.64,28077821,0.25250882
112388,20220822,26,0.002933,10.26,10.23,3259172,0.23934166
112389,20220822,600057,0.002155,9.3,9.28,23824352,0.33929998
112390,20220822,2697,0.002066,4.85,4.84,7679041,0.30996597
112391,20220822,2080,0.000771,25.95,25.93,12429928,0.30404857
112392,20220822,2080,0.000771,25.95,25.93,12429928,0.1985495
112393,20220822,601952,0.000719,13.91,13.9,17756261,0.46531647
112394,20220822,2245,0.000515,19.41,19.4,25334094,0.2834307
112395,20220822,600893,-0.000394,50.69,50.71,16198783,0.22169524
112396,20220822,2405,-0.000684,14.61,14.62,60824215,0.101380944
112397,20220822,601888,-0.000777,192.98,193.13,8744018,0.53377795
112398,20220822,601888,-0.000777,192.98,193.13,8744018,0.27592734
112399,20220822,2847,-0.001965,91.4,91.58,904063,0.16562319
112400,20220822,2057,-0.002235,13.39,13.42,22355369,0.66086453
112401,20220822,601567,-0.003165,12.6,12.64,10112936,0.78932196
112402,20220822,601567,-0.003165,12.6,12.64,10112936,0.35151562
112403,20220822,601567,-0.003165,12.6,12.64,10112936,0.47134817
112404,20220822,600399,-0.004244,18.77,18.85,22530450,0.45018247
112405,20220822,860,-0.004581,23.9,24.01,8860827,0.510088
112406,20220822,600436,-0.00465,291.1,292.46,1478690,0.30804175
112407,20220822,600436,-0.00465,291.1,292.46,1478690,0.14070919
112408,20220822,600436,-0.00465,291.1,292.46,1478690,0.32397628
112409,20220822,600436,-0.00465,291.1,292.46,1478690,0.3672047
112410,20220822,600436,-0.00465,291.1,292.46,1478690,0.2661079
112411,20220822,2276,-0.005333,11.19,11.25,40161776,0.23880994
112412,20220822,603882,-0.00642,68.1,68.54,2501012,0.15101318
112413,20220822,2182,-0.006462,24.6,24.76,21321406,0.31831485
112414,20220822,2182,-0.006462,24.6,24.76,21321406,0.75756454
112415,20220822,600323,-0.006484,21.45,21.59,6478863,0.2647242
112416,20220822,2132,-0.006711,7.4,7.45,89774789,0.31319717
112417,20220822,2132,-0.006711,7.4,7.45,89774789,0.23145956
112418,20220822,2132,-0.006711,7.4,7.45,89774789,0.25590056
112419,20220822,2623,-0.007019,42.44,42.74,6838089,0.16799565
112420,20220822,848,-0.007308,8.15,8.21,6661216,0.3683625
112421,20220822,2154,-0.007576,3.93,3.96,11716571,0.3556946
112422,20220822,2154,-0.007576,3.93,3.96,11716571,0.25262642
112423,20220822,605111,-0.007997,122.8,123.79,3620894,0.20057687
112424,20220822,2372,-0.00815,20.69,20.86,9693398,0.19256383
112425,20220822,2372,-0.00815,20.69,20.86,9693398,0.106217094
112426,20220822,807,-0.008249,10.82,10.91,132303728,0.5558695
112427,20220822,600926,-0.008296,13.15,13.26,26163723,0.16141416
112428,20220822,600926,-0.008296,13.15,13.26,26163723,-0.040300995
112429,20220822,600926,-0.008296,13.15,13.26,26163723,0.16221707
112430,20220822,600926,-0.008296,13.15,13.26,26163723,0.35095888
112431,20220822,2601,-0.008493,18.68,18.84,15526910,0.4480814
112432,20220822,600559,-0.008801,27.03,27.27,20877951,0.59352684
112433,20220822,601825,-0.008803,5.63,5.68,31158051,0.39259264
112434,20220822,603610,-0.009397,12.65,12.77,3092783,0.40838277
112435,20220822,603323,-0.009597,5.16,5.21,17248440,0.22252557
112436,20220822,601208,-0.009655,14.36,14.5,23415002,0.45633307
112437,20220822,1323,-0.009952,38.8,39.19,1064530,0.7838977
112438,20220822,1323,-0.009952,38.8,39.19,1064530,0.42523775
112439,20220822,1323,-0.009952,38.8,39.19,1064530,0.69227946
112440,20220822,1323,-0.009952,38.8,39.19,1064530,0.4165913
112441,20220822,1323,-0.009952,38.8,39.19,1064530,0.34821954
112442,20220822,423,-0.011239,35.19,35.59,6023160,0.39641434
112443,20220822,600276,-0.011986,34.62,35.04,32782976,0.20300004
112444,20220822,600276,-0.011986,34.62,35.04,32782976,0.07081082
112445,20220822,600276,-0.011986,34.62,35.04,32782976,0.18109237
112446,20220822,600276,-0.011986,34.62,35.04,32782976,0.4120084
112447,20220822,2531,-0.011998,16.47,16.67,31270513,0.19826224
112448,20220822,2531,-0.011998,16.47,16.67,31270513,0.1427967
112449,20220822,2531,-0.011998,16.47,16.67,31270513,0.25439575
112450,20220822,2531,-0.011998,16.47,16.67,31270513,0.28141114
112451,20220822,2531,-0.011998,16.47,16.67,31270513,0.3746335
112452,20220822,2531,-0.011998,16.47,16.67,31270513,0.23824792
112453,20220822,603195,-0.012496,150.15,152.05,849117,0.19733652
112454,20220822,603195,-0.012496,150.15,152.05,849117,0.15755048
112455,20220822,603733,-0.012528,26.8,27.14,1977600,0.34405157
112456,20220822,603733,-0.012528,26.8,27.14,1977600,0.33630303
112457,20220822,2624,-0.012533,14.97,15.16,37115020,0.105680116
112458,20220822,938,-0.012575,18.06,18.29,15574583,0.20865726
112459,20220822,938,-0.012575,18.06,18.29,15574583,0.29069093
112460,20220822,938,-0.012575,18.06,18.29,15574583,0.20461752
112461,20220822,938,-0.012575,18.06,18.29,15574583,0.19687735
112462,20220822,1,-0.0128,12.34,12.5,92146307,0.2954975
112463,20220822,1,-0.0128,12.34,12.5,92146307,0.083729
112464,20220822,1,-0.0128,12.34,12.5,92146307,0.10768952
112465,20220822,2236,-0.013141,15.02,15.22,34784922,0.39303938
112466,20220822,2236,-0.013141,15.02,15.22,34784922,0.2102253
112467,20220822,600986,-0.013356,5.91,5.99,33815911,0.1650235
112468,20220822,603303,-0.013622,15.93,16.15,4131861,0.426474
112469,20220822,605499,-0.014536,150.5,152.72,430073,0.1124797
112470,20220822,605499,-0.014536,150.5,152.72,430073,0.015579162
112471,20220822,636,-0.014827,17.94,18.21,17639207,0.45136562
112472,20220822,2683,-0.014843,33.85,34.36,5800350,0.20551361
112473,20220822,603668,-0.015018,22.3,22.64,13035456,0.48744744
112474,20220822,600702,-0.015021,152.13,154.45,4332061,0.11544782
112475,20220822,600702,-0.015021,152.13,154.45,4332061,0.03221608
112476,20220822,600702,-0.015021,152.13,154.45,4332061,0.2200528
112477,20220822,605358,-0.015029,59.64,60.55,9396752,0.22509377
112478,20220822,605358,-0.015029,59.64,60.55,9396752,0.32369676
112479,20220822,605358,-0.015029,59.64,60.55,9396752,0.2968458
112480,20220822,605358,-0.015029,59.64,60.55,9396752,0.29046613
112481,20220822,2493,-0.015092,15.01,15.24,31472261,0.28976995
112482,20220822,600036,-0.015467,33.1,33.62,53965720,0.14395183
112483,20220822,600036,-0.015467,33.1,33.62,53965720,0.16534552
112484,20220822,600036,-0.015467,33.1,33.62,53965720,0.25792137
112485,20220822,600036,-0.015467,33.1,33.62,53965720,0.138236
112486,20220822,603055,-0.015686,12.55,12.75,4550800,0.19309577
112487,20220822,603055,-0.015686,12.55,12.75,4550800,0.27270472
112488,20220822,600882,-0.01611,32.98,33.52,6673294,0.1862056
112489,20220822,2034,-0.016334,21.68,22.04,4784169,0.17758901
112490,20220822,603919,-0.016766,28.15,28.63,5310147,0.06604854
112491,20220822,603919,-0.016766,28.15,28.63,5310147,0.2102639
112492,20220822,603919,-0.016766,28.15,28.63,5310147,0.32111832
112493,20220822,603919,-0.016766,28.15,28.63,5310147,0.17692338
112494,20220822,603919,-0.016766,28.15,28.63,5310147,0.19457711
112495,20220822,603919,-0.016766,28.15,28.63,5310147,0.31859156
112496,20220822,603919,-0.016766,28.15,28.63,5310147,0.19736835
112497,20220822,603313,-0.016881,12.23,12.44,4310313,0.36629054
112498,20220822,603666,-0.017378,55.98,56.97,3360453,0.43482593
112499,20220822,603666,-0.017378,55.98,56.97,3360453,0.42203048
112500,20220822,2557,-0.017481,46.65,47.48,6424381,0.08676089
112501,20220822,2557,-0.017481,46.65,47.48,6424381,0.09217537
112502,20220822,2557,-0.017481,46.65,47.48,6424381,0.10746264
112503,20220822,2557,-0.017481,46.65,47.48,6424381,-0.026868228
112504,20220822,2545,-0.01751,10.1,10.28,18888555,0.121160075
112505,20220822,2906,-0.018182,51.3,52.25,15123889,0.36758855
112506,20220822,2906,-0.018182,51.3,52.25,15123889,0.23540582
112507,20220822,2906,-0.018182,51.3,52.25,15123889,0.20665658
112508,20220822,2906,-0.018182,51.3,52.25,15123889,0.17061028
112509,20220822,2906,-0.018182,51.3,52.25,15123889,0.19174038
112510,20220822,2906,-0.018182,51.3,52.25,15123889,0.2826575
112511,20220822,603658,-0.019042,46.88,47.79,2441573,0.24902464
112512,20220822,970,-0.019351,17.23,17.57,40432413,0.42303735
112513,20220822,970,-0.019351,17.23,17.57,40432413,0.29619598
112514,20220822,2028,-0.021368,45.8,46.8,6575656,0.3555052
112515,20220822,2028,-0.021368,45.8,46.8,6575656,0.38335034
112516,20220822,603197,-0.021479,59.68,60.99,4160653,0.19694267
112517,20220822,2929,-0.022234,37.38,38.23,3845325,0.33161798
112518,20220822,2929,-0.022234,37.38,38.23,3845325,0.21324827
112519,20220822,2929,-0.022234,37.38,38.23,3845325,0.17005777
112520,20220822,2916,-0.022394,90.8,92.88,3631571,0.27186266
112521,20220822,155,-0.023387,22.55,23.09,23851175,0.44005013
112522,20220822,600872,-0.023733,36.61,37.5,13042083,0.2062198
112523,20220822,603816,-0.026658,44.91,46.14,5117863,0.21391362
112524,20220822,600566,-0.02911,23.68,24.39,9817079,0.41162562
112525,20220822,600566,-0.02911,23.68,24.39,9817079,0.20517123
112526,20220822,600132,-0.031468,107.11,110.59,5091797,0.034796476
112527,20220822,600132,-0.031468,107.11,110.59,5091797,0.12452371
112528,20220822,600132,-0.031468,107.11,110.59,5091797,0.21354485
112529,20220822,600132,-0.031468,107.11,110.59,5091797,0.16308948
112530,20220822,2142,-0.031469,27.7,28.6,53710394,0.3819416
112531,20220822,600438,-0.034815,59.05,61.18,156913352,0.112161465
112532,20220822,600438,-0.034815,59.05,61.18,156913352,-0.0011680473
112533,20220822,600438,-0.034815,59.05,61.18,156913352,0.026459552
112534,20220822,2202,-0.03876,13.64,14.19,80028387,0.4109666
112535,20220822,2202,-0.03876,13.64,14.19,80028387,0.2603292
112536,20220822,2202,-0.03876,13.64,14.19,80028387,0.28822652
112537,20220822,2202,-0.03876,13.64,14.19,80028387,0.2364717
112538,20220822,786,-0.043478,26.18,27.37,23373035,0.3157591
112539,20220822,786,-0.043478,26.18,27.37,23373035,0.40766987
112540,20220822,786,-0.043478,26.18,27.37,23373035,0.17310537
112541,20220822,786,-0.043478,26.18,27.37,23373035,0.26791674
112542,20220822,1308,-0.045621,41.63,43.62,14509308,1.0137013
112543,20220822,1308,-0.045621,41.63,43.62,14509308,0.44120768
112544,20220822,1308,-0.045621,41.63,43.62,14509308,0.9393353
112545,20220822,1308,-0.045621,41.63,43.62,14509308,0.54008514
112546,20220822,605376,-0.048226,59.01,62.0,7908794,0.5699517
112547,20220822,2791,-0.049162,86.84,91.33,5467095,0.24821223
112548,20220822,810,-0.063443,24.21,25.85,68342777,0.37200013
112549,20220822,810,-0.063443,24.21,25.85,68342777,0.21556926
112550,20220822,603676,-0.069697,12.28,13.2,7945200,0.50523233
112551,20220823,603757,0.099963,29.6,26.91,20556349,0.86621726
112552,20220823,600785,0.099831,13.0,11.82,4333493,0.47974926
112553,20220823,728,0.05,8.4,8.0,536601313,0.24273835
112554,20220823,603995,0.03934,40.95,39.4,6205938,0.49684986
112555,20220823,600586,0.017625,10.97,10.78,157207822,0.47483608
112556,20220823,600586,0.017625,10.97,10.78,157207822,0.52236027
112557,20220823,600315,0.014384,33.85,33.37,7518728,0.10990126
112558,20220823,600315,0.014384,33.85,33.37,7518728,0.14082822
112559,20220823,600315,0.014384,33.85,33.37,7518728,0.11545365
112560,20220823,600315,0.014384,33.85,33.37,7518728,0.085297234
112561,20220823,600315,0.014384,33.85,33.37,7518728,0.2078561
112562,20220823,600315,0.014384,33.85,33.37,7518728,0.12567344
112563,20220823,1,0.004862,12.4,12.34,129537533,0.023278164
112564,20220823,600327,0.00202,4.96,4.95,28731859,0.45900878
112565,20220823,601658,0.0,4.4,4.4,112325788,0.088537484
112566,20220823,601658,0.0,4.4,4.4,112325788,0.43093467
112567,20220823,601658,0.0,4.4,4.4,112325788,0.18281054
112568,20220823,601658,0.0,4.4,4.4,112325788,0.09131431
112569,20220823,601658,0.0,4.4,4.4,112325788,0.1957601
112570,20220823,601658,0.0,4.4,4.4,112325788,0.14713536
112571,20220823,601658,0.0,4.4,4.4,112325788,0.14563054
112572,20220823,601658,0.0,4.4,4.4,112325788,0.47468346
112573,20220823,601658,0.0,4.4,4.4,112325788,0.24754617
112574,20220823,601658,0.0,4.4,4.4,112325788,0.17226924
112575,20220823,601658,0.0,4.4,4.4,112325788,0.1730507
112576,20220823,2245,-0.00103,19.39,19.41,47432659,0.2365954
112577,20220823,2245,-0.00103,19.39,19.41,47432659,0.38646147
112578,20220823,2245,-0.00103,19.39,19.41,47432659,0.2371124
112579,20220823,2515,-0.002364,4.22,4.23,12871097,0.7019313
112580,20220823,2027,-0.003454,5.77,5.79,56628797,0.21724962
112581,20220823,600276,-0.004044,34.48,34.62,27963517,0.061387718
112582,20220823,600276,-0.004044,34.48,34.62,27963517,0.28017893
112583,20220823,600305,-0.004405,11.3,11.35,10179465,0.27154753
