,qid_date,stock_code,real_return,close,pclose,prediction
113671,20220826,600862,0.020693,24.17,23.68,0.4253866672515869
113672,20220826,600862,0.020693,24.17,23.68,0.4293886721134186
113673,20220826,601088,0.019834,31.88,31.26,0.4175655245780945
113674,20220826,2929,0.019183,36.66,35.97,0.37931203842163086
113675,20220826,2042,0.019126,3.73,3.66,0.4797525405883789
113676,20220826,2422,0.018519,22.0,21.6,0.5370238423347473
113677,20220826,603218,0.018456,27.04,26.55,0.4275003969669342
113678,20220826,603218,0.018456,27.04,26.55,0.39776837825775146
113679,20220826,603218,0.018456,27.04,26.55,0.3986097276210785
113680,20220826,601808,0.017368,15.23,14.97,0.388426810503006
113681,20220826,603657,0.017263,15.91,15.64,0.4971584379673004
113682,20220826,605098,0.017002,26.32,25.88,0.3282192349433899
113683,20220826,605098,0.017002,26.32,25.88,0.3254748284816742
113684,20220826,605098,0.017002,26.32,25.88,0.3381843566894531
113685,20220826,2955,0.016636,22.0,21.64,0.5273101329803467
113686,20220826,2390,0.016064,5.06,4.98,0.4832265377044678
113687,20220826,603379,0.01605,29.12,28.66,0.5168102979660034
113688,20220826,2345,0.016,5.08,5.0,0.4109936058521271
113689,20220826,2484,0.01556,26.76,26.35,0.36961421370506287
113690,20220826,603260,0.015469,120.79,118.95,0.39050528407096863
113691,20220826,603212,0.014724,24.81,24.45,0.4229796528816223
113692,20220826,2790,0.014118,8.62,8.5,0.549325704574585
113693,20220826,603587,0.013966,14.52,14.32,0.43585336208343506
113694,20220826,603587,0.013966,14.52,14.32,0.43263953924179077
113695,20220826,600908,0.013629,5.95,5.87,0.49714335799217224
113696,20220826,600908,0.013629,5.95,5.87,0.4858030676841736
113697,20220826,605337,0.013266,22.15,21.86,0.4096413254737854
113698,20220826,605337,0.013266,22.15,21.86,0.3960791826248169
113699,20220826,2859,0.013204,26.09,25.75,0.43727564811706543
113700,20220826,600312,0.013049,8.54,8.43,0.6716232299804688
113701,20220826,601127,0.012208,66.33,65.53,0.6099844574928284
113702,20220826,601985,0.010671,6.63,6.56,0.3731271028518677
113703,20220826,601985,0.010671,6.63,6.56,0.3720896244049072
113704,20220826,600845,0.010128,37.9,37.52,0.3270440995693207
113705,20220826,2020,0.009793,9.28,9.19,0.4954301416873932
113706,20220826,2020,0.009793,9.28,9.19,0.48692065477371216
113707,20220826,601233,0.009689,14.59,14.45,0.38823676109313965
113708,20220826,601233,0.009689,14.59,14.45,0.4228198230266571
113709,20220826,600025,0.009563,7.39,7.32,0.4209209382534027
113710,20220826,600419,0.008436,13.15,13.04,0.7125986218452454
113711,20220826,600161,0.008377,22.87,22.68,0.5100314617156982
113712,20220826,600642,0.008197,6.15,6.1,0.5383666753768921
113713,20220826,600570,0.008015,32.7,32.44,0.33709433674812317
113714,20220826,600570,0.008015,32.7,32.44,0.35106590390205383
113715,20220826,600570,0.008015,32.7,32.44,0.32773712277412415
113716,20220826,600570,0.008015,32.7,32.44,0.33796069025993347
113717,20220826,605305,0.007609,46.35,46.0,0.4243107736110687
113718,20220826,605305,0.007609,46.35,46.0,0.4354424476623535
113719,20220826,601857,0.007353,5.48,5.44,0.5447710752487183
113720,20220826,603915,0.0067,18.03,17.91,0.45886316895484924
113721,20220826,600377,0.006614,7.61,7.56,0.5534263253211975
113722,20220826,600377,0.006614,7.61,7.56,0.49030545353889465
113723,20220826,601012,0.006596,53.41,53.06,0.36148348450660706
113724,20220826,568,0.006405,224.7,223.27,0.3591875433921814
113725,20220826,998,0.006143,16.38,16.28,0.4002757966518402
113726,20220826,2281,0.006064,18.25,18.14,0.5475193858146667
113727,20220826,2603,0.006044,21.64,21.51,0.3913314938545227
113728,20220826,2563,0.005814,5.19,5.16,0.3836880922317505
113729,20220826,2563,0.005814,5.19,5.16,0.3792511820793152
113730,20220826,2563,0.005814,5.19,5.16,0.3667023181915283
113731,20220826,601077,0.005666,3.55,3.53,0.5308790802955627
113732,20220826,600496,0.004902,4.1,4.08,0.5256325602531433
113733,20220826,600496,0.004902,4.1,4.08,0.5339978933334351
113734,20220826,1323,0.004892,39.03,38.84,0.40338173508644104
113735,20220826,2061,0.004839,6.23,6.2,0.5489324331283569
113736,20220826,600600,0.00463,108.5,108.0,0.3523229658603668
113737,20220826,600600,0.00463,108.5,108.0,0.351775586605072
113738,20220826,600600,0.00463,108.5,108.0,0.3445790410041809
113739,20220826,600600,0.00463,108.5,108.0,0.3460976183414459
113740,20220826,600600,0.00463,108.5,108.0,0.3415476977825165
113741,20220826,600600,0.00463,108.5,108.0,0.3433157801628113
113742,20220826,600398,0.004494,4.47,4.45,0.3953554332256317
113743,20220826,600398,0.004494,4.47,4.45,0.4188559949398041
113744,20220826,605099,0.004269,25.88,25.77,0.4396069049835205
113745,20220826,2741,0.003651,21.99,21.91,0.5223117470741272
113746,20220826,2741,0.003651,21.99,21.91,0.4651033580303192
113747,20220826,2741,0.003651,21.99,21.91,0.4582146406173706
113748,20220826,601187,0.003571,5.62,5.6,0.48907017707824707
113749,20220826,672,0.00273,14.69,14.65,0.43326663970947266
113750,20220826,2013,0.001773,11.3,11.28,0.5280764102935791
113751,20220826,977,0.001726,23.22,23.18,0.43692055344581604
113752,20220826,603236,0.001308,153.05,152.85,0.34660258889198303
113753,20220826,600153,0.00088,11.38,11.37,0.5490018129348755
113754,20220826,729,0.0,8.93,8.93,0.44564706087112427
113755,20220826,729,0.0,8.93,8.93,0.4169010519981384
113756,20220826,778,0.0,3.97,3.97,0.520470917224884
113757,20220826,600699,0.0,16.5,16.5,0.41814959049224854
113758,20220826,601600,0.0,4.7,4.7,0.5758262872695923
113759,20220826,603010,-0.001237,16.15,16.17,0.5045449137687683
113760,20220826,600641,-0.001256,23.85,23.88,0.3830631971359253
113761,20220826,600641,-0.001256,23.85,23.88,0.3651345372200012
113762,20220826,728,-0.001274,7.84,7.85,0.4249119162559509
113763,20220826,429,-0.001372,7.28,7.29,0.5430558323860168
113764,20220826,2475,-0.001809,38.63,38.7,0.41791078448295593
113765,20220826,2475,-0.001809,38.63,38.7,0.3952987492084503
113766,20220826,2475,-0.001809,38.63,38.7,0.42125189304351807
113767,20220826,2129,-0.001959,50.95,51.05,0.35943740606307983
113768,20220826,600383,-0.002618,11.43,11.46,0.37572044134140015
113769,20220826,601211,-0.002717,14.68,14.72,0.4892014265060425
113770,20220826,603848,-0.002805,14.22,14.26,0.4014645516872406
113771,20220826,600859,-0.003489,22.85,22.93,0.40180906653404236
113772,20220826,600859,-0.003489,22.85,22.93,0.398019403219223
113773,20220826,603986,-0.003568,114.49,114.9,0.3597848117351532
113774,20220826,2609,-0.004087,7.31,7.34,0.5259624123573303
113775,20220826,877,-0.004094,9.73,9.77,0.4363429546356201
113776,20220826,2675,-0.004383,13.63,13.69,0.5078840255737305
113777,20220826,999,-0.004878,40.8,41.0,0.3630390763282776
113778,20220826,600809,-0.005681,285.3,286.93,0.6921607851982117
113779,20220826,600809,-0.005681,285.3,286.93,0.6853777170181274
113780,20220826,600809,-0.005681,285.3,286.93,0.7176026701927185
113781,20220826,601933,-0.005797,3.43,3.45,0.3978857398033142
113782,20220826,601933,-0.005797,3.43,3.45,0.38811570405960083
113783,20220826,601933,-0.005797,3.43,3.45,0.39724060893058777
113784,20220826,600176,-0.006139,14.57,14.66,0.3676217794418335
113785,20220826,600176,-0.006139,14.57,14.66,0.3670811355113983
113786,20220826,600837,-0.006309,9.45,9.51,0.5047300457954407
113787,20220826,2244,-0.0074,9.39,9.46,0.3704591691493988
113788,20220826,2244,-0.0074,9.39,9.46,0.3785189986228943
113789,20220826,2244,-0.0074,9.39,9.46,0.3683926463127136
113790,20220826,2230,-0.008062,36.91,37.21,0.3435792922973633
113791,20220826,2230,-0.008062,36.91,37.21,0.3197961747646332
113792,20220826,600111,-0.008106,30.59,30.84,0.4042281210422516
113793,20220826,2236,-0.008158,14.59,14.71,0.4222533106803894
113794,20220826,2568,-0.008757,22.64,22.84,0.41276058554649353
113795,20220826,2508,-0.008765,24.88,25.1,0.36495211720466614
113796,20220826,2039,-0.009174,15.12,15.26,0.5649120211601257
113797,20220826,600548,-0.009346,8.48,8.56,0.5458783507347107
113798,20220826,600010,-0.009569,2.07,2.09,0.5528070330619812
113799,20220826,2677,-0.009677,12.28,12.4,0.3551301658153534
113800,20220826,2677,-0.009677,12.28,12.4,0.3758526146411896
113801,20220826,2677,-0.009677,12.28,12.4,0.36559146642684937
113802,20220826,600309,-0.009812,87.8,88.67,0.3456310033798218
113803,20220826,2142,-0.01008,28.48,28.77,0.32903194427490234
113804,20220826,2142,-0.01008,28.48,28.77,0.33328792452812195
113805,20220826,2142,-0.01008,28.48,28.77,0.4596678614616394
113806,20220826,2142,-0.01008,28.48,28.77,0.36922821402549744
113807,20220826,2142,-0.01008,28.48,28.77,0.33230331540107727
113808,20220826,2043,-0.010357,8.6,8.69,0.4253045916557312
113809,20220826,600507,-0.010463,6.62,6.69,0.5524194836616516
113810,20220826,2216,-0.010532,16.91,17.09,0.3863658905029297
113811,20220826,2216,-0.010532,16.91,17.09,0.4095209538936615
113812,20220826,603345,-0.010547,154.8,156.45,0.3646555542945862
113813,20220826,2284,-0.010616,9.32,9.42,0.5568610429763794
113814,20220826,2126,-0.010776,13.77,13.92,0.3829856216907501
113815,20220826,603786,-0.011181,56.6,57.24,0.40335479378700256
113816,20220826,2419,-0.011986,5.77,5.84,0.48951777815818787
113817,20220826,600585,-0.01226,31.42,31.81,0.37524163722991943
113818,20220826,2597,-0.012294,44.99,45.55,0.37637242674827576
113819,20220826,2906,-0.012441,48.42,49.03,0.373258501291275
113820,20220826,600850,-0.012848,18.44,18.68,0.5908486843109131
113821,20220826,2463,-0.012872,12.27,12.43,0.413462370634079
113822,20220826,960,-0.012943,14.49,14.68,0.5585674047470093
113823,20220826,603589,-0.01382,49.95,50.65,0.38296112418174744
113824,20220826,603589,-0.01382,49.95,50.65,0.40468651056289673
113825,20220826,603589,-0.01382,49.95,50.65,0.3779984712600708
113826,20220826,2990,-0.01397,25.41,25.77,0.5391919612884521
113827,20220826,2990,-0.01397,25.41,25.77,0.4860387444496155
113828,20220826,601628,-0.014266,29.02,29.44,0.37717142701148987
113829,20220826,733,-0.014757,115.5,117.23,0.3639545738697052
113830,20220826,733,-0.014757,115.5,117.23,0.3882017731666565
113831,20220826,600763,-0.014829,115.6,117.34,0.3702751696109772
113832,20220826,603305,-0.015385,44.8,45.5,0.40495726466178894
113833,20220826,603305,-0.015385,44.8,45.5,0.3979703187942505
113834,20220826,600483,-0.016693,12.37,12.58,0.5441644787788391
113835,20220826,661,-0.017344,174.5,177.58,0.3636169731616974
113836,20220826,661,-0.017344,174.5,177.58,0.36855730414390564
113837,20220826,661,-0.017344,174.5,177.58,0.3697488009929657
113838,20220826,661,-0.017344,174.5,177.58,0.38378459215164185
113839,20220826,2709,-0.0179,49.38,50.28,0.35849836468696594
113840,20220826,2841,-0.01806,65.79,67.0,0.436127245426178
113841,20220826,2841,-0.01806,65.79,67.0,0.424135684967041
113842,20220826,63,-0.018345,24.08,24.53,0.37004026770591736
113843,20220826,600926,-0.018881,14.03,14.3,0.3311929404735565
113844,20220826,605555,-0.019065,27.27,27.8,0.43810856342315674
113845,20220826,600546,-0.020138,19.95,20.36,0.5606904029846191
113846,20220826,600546,-0.020138,19.95,20.36,0.5534926652908325
113847,20220826,600233,-0.020197,19.89,20.3,0.3543878197669983
113848,20220826,600941,-0.020715,63.82,65.17,0.3621853291988373
113849,20220826,2340,-0.021518,8.64,8.83,0.46093007922172546
113850,20220826,600223,-0.022876,8.97,9.18,0.3875231444835663
113851,20220826,600223,-0.022876,8.97,9.18,0.37639370560646057
113852,20220826,657,-0.023305,13.83,14.16,0.5846704840660095
113853,20220826,603108,-0.024242,11.27,11.55,0.5289366245269775
113854,20220826,603605,-0.024411,161.46,165.5,0.674751341342926
113855,20220826,603605,-0.024411,161.46,165.5,0.6485165953636169
113856,20220826,603605,-0.024411,161.46,165.5,0.7094048261642456
113857,20220826,603605,-0.024411,161.46,165.5,0.6538377404212952
113858,20220826,603605,-0.024411,161.46,165.5,0.6844582557678223
113859,20220826,603605,-0.024411,161.46,165.5,0.636918306350708
113860,20220826,603605,-0.024411,161.46,165.5,0.6447795033454895
113861,20220826,603605,-0.024411,161.46,165.5,0.6807636618614197
113862,20220826,603605,-0.024411,161.46,165.5,0.7038553357124329
113863,20220826,601689,-0.02506,81.7,83.8,0.3611856698989868
113864,20220826,601689,-0.02506,81.7,83.8,0.35995811223983765
113865,20220826,601456,-0.025305,11.17,11.46,0.5678383708000183
113866,20220826,601456,-0.025305,11.17,11.46,0.5450915694236755
113867,20220826,2410,-0.026477,49.27,50.61,0.32373398542404175
113868,20220826,2410,-0.026477,49.27,50.61,0.3323831558227539
113869,20220826,600559,-0.026969,27.06,27.81,0.4080389738082886
113870,20220826,858,-0.027925,165.35,170.1,0.6743338108062744
113871,20220826,858,-0.027925,165.35,170.1,0.7141189575195312
113872,20220826,858,-0.027925,165.35,170.1,0.6873536705970764
113873,20220826,603392,-0.028582,125.75,129.45,0.38796818256378174
113874,20220826,601869,-0.029328,37.4,38.53,0.5051514506340027
113875,20220826,601869,-0.029328,37.4,38.53,0.5645334720611572
113876,20220826,976,-0.029358,5.29,5.45,0.5628542900085449
113877,20220826,1215,-0.030373,50.12,51.69,0.36371520161628723
113878,20220826,1215,-0.030373,50.12,51.69,0.3640174865722656
113879,20220826,601799,-0.0308,146.64,151.3,0.3761041462421417
113880,20220826,603987,-0.033928,16.8,17.39,0.41284534335136414
113881,20220826,603987,-0.033928,16.8,17.39,0.40709516406059265
113882,20220826,2705,-0.034975,19.59,20.3,0.36073270440101624
113883,20220826,600588,-0.0355,19.29,20.0,0.6241185665130615
113884,20220826,1914,-0.035877,16.93,17.56,0.36633968353271484
113885,20220826,2658,-0.036916,8.87,9.21,0.5200287103652954
113886,20220826,603568,-0.038774,26.03,27.08,0.5065343379974365
113887,20220826,603198,-0.040078,54.37,56.64,0.41092756390571594
113888,20220826,603198,-0.040078,54.37,56.64,0.40666645765304565
113889,20220826,603198,-0.040078,54.37,56.64,0.4007759094238281
113890,20220826,603198,-0.040078,54.37,56.64,0.4119799733161926
113891,20220826,2821,-0.050759,162.51,171.2,0.352613627910614
113892,20220826,2821,-0.050759,162.51,171.2,0.3585367500782013
113893,20220826,2304,-0.052457,165.28,174.43,0.36500412225723267
113894,20220826,2304,-0.052457,165.28,174.43,0.36030876636505127
113895,20220826,2304,-0.052457,165.28,174.43,0.3738436698913574
113896,20220826,2304,-0.052457,165.28,174.43,0.36690449714660645
113897,20220826,2304,-0.052457,165.28,174.43,0.41882506012916565
113898,20220826,2304,-0.052457,165.28,174.43,0.3543899953365326
113899,20220826,601166,-0.053132,16.93,17.88,0.3337649405002594
113900,20220826,601166,-0.053132,16.93,17.88,0.32782721519470215
113901,20220826,601166,-0.053132,16.93,17.88,0.42269888520240784
113902,20220826,601166,-0.053132,16.93,17.88,0.3362092077732086
113903,20220826,601166,-0.053132,16.93,17.88,0.376162052154541
113904,20220826,603187,-0.063422,29.83,31.85,0.5686517357826233
113905,20220826,603187,-0.063422,29.83,31.85,0.5749131441116333
113906,20220829,601869,0.1,41.14,37.4,0.5403017401695251
113907,20220829,603786,0.054594,59.69,56.6,0.38198065757751465
113908,20220829,603786,0.054594,59.69,56.6,0.38773083686828613
113909,20220829,603290,0.047415,419.5,400.51,0.3699629008769989
113910,20220829,3010,0.045039,16.01,15.32,0.652309000492096
113911,20220829,2892,0.039365,16.37,15.75,0.555655837059021
113912,20220829,2003,0.035314,12.02,11.61,0.3913153409957886
113913,20220829,2003,0.035314,12.02,11.61,0.4030006527900696
113914,20220829,603611,0.035156,18.55,17.92,0.5452722907066345
113915,20220829,603392,0.033241,129.93,125.75,0.38539934158325195
113916,20220829,603392,0.033241,129.93,125.75,0.3835855722427368
113917,20220829,605136,0.033202,13.07,12.65,0.5431300401687622
113918,20220829,605136,0.033202,13.07,12.65,0.5393831133842468
113919,20220829,605009,0.032314,41.85,40.54,0.5254189372062683
113920,20220829,601319,0.029289,4.92,4.78,0.5269232988357544
113921,20220829,601319,0.029289,4.92,4.78,0.4866188168525696
113922,20220829,2738,0.028548,100.88,98.08,0.37941697239875793
113923,20220829,2738,0.028548,100.88,98.08,0.38826459646224976
113924,20220829,2675,0.02788,14.01,13.63,0.5162844657897949
113925,20220829,2675,0.02788,14.01,13.63,0.5058472752571106
113926,20220829,603179,0.026624,41.26,40.19,0.40908679366111755
113927,20220829,603179,0.026624,41.26,40.19,0.4134237468242645
113928,20220829,603179,0.026624,41.26,40.19,0.4090251922607422
113929,20220829,603317,0.02236,24.69,24.15,0.3543935716152191
113930,20220829,603317,0.02236,24.69,24.15,0.3549933135509491
113931,20220829,603801,0.020765,21.63,21.19,0.3767046630382538
113932,20220829,603801,0.020765,21.63,21.19,0.38984665274620056
113933,20220829,603801,0.020765,21.63,21.19,0.38341259956359863
113934,20220829,603801,0.020765,21.63,21.19,0.39267826080322266
113935,20220829,603801,0.020765,21.63,21.19,0.39264315366744995
113936,20220829,603801,0.020765,21.63,21.19,0.39022278785705566
113937,20220829,603801,0.020765,21.63,21.19,0.37192824482917786
113938,20220829,2335,0.019799,38.63,37.88,0.5146104097366333
113939,20220829,600570,0.019266,33.33,32.7,0.45027056336402893
113940,20220829,600570,0.019266,33.33,32.7,0.43935802578926086
113941,20220829,600570,0.019266,33.33,32.7,0.45713695883750916
113942,20220829,600570,0.019266,33.33,32.7,0.4445001780986786
113943,20220829,603506,0.018125,12.92,12.69,0.6444738507270813
113944,20220829,629,0.018003,6.22,6.11,0.5606305003166199
113945,20220829,516,0.017822,10.28,10.1,0.5335124135017395
113946,20220829,516,0.017822,10.28,10.1,0.5735816359519958
113947,20220829,63,0.017442,24.5,24.08,0.35812535881996155
113948,20220829,63,0.017442,24.5,24.08,0.4564169645309448
113949,20220829,63,0.017442,24.5,24.08,0.37684908509254456
113950,20220829,63,0.017442,24.5,24.08,0.37090495228767395
113951,20220829,600859,0.017068,23.24,22.85,0.3819807767868042
113952,20220829,600223,0.016722,9.12,8.97,0.3753854036331177
113953,20220829,600223,0.016722,9.12,8.97,0.3942166566848755
113954,20220829,600223,0.016722,9.12,8.97,0.3668181896209717
113955,20220829,600223,0.016722,9.12,8.97,0.37605020403862
113956,20220829,601628,0.01654,29.5,29.02,0.3588621914386749
113957,20220829,601628,0.01654,29.5,29.02,0.3538912534713745
113958,20220829,601628,0.01654,29.5,29.02,0.35922548174858093
113959,20220829,2508,0.016479,25.29,24.88,0.37179654836654663
113960,20220829,2508,0.016479,25.29,24.88,0.37503761053085327
113961,20220829,2508,0.016479,25.29,24.88,0.36431702971458435
113962,20220829,2152,0.016055,8.86,8.72,0.5326488614082336
113963,20220829,600383,0.015748,11.61,11.43,0.36102646589279175
113964,20220829,600383,0.015748,11.61,11.43,0.36035364866256714
113965,20220829,600383,0.015748,11.61,11.43,0.3602966070175171
113966,20220829,601601,0.014874,20.47,20.17,0.3840191662311554
113967,20220829,601601,0.014874,20.47,20.17,0.3755805790424347
113968,20220829,601601,0.014874,20.47,20.17,0.3858029544353485
113969,20220829,601601,0.014874,20.47,20.17,0.3774901330471039
113970,20220829,601601,0.014874,20.47,20.17,0.39295005798339844
113971,20220829,2557,0.014848,47.16,46.47,0.34949302673339844
113972,20220829,603927,0.014311,22.68,22.36,0.5461699962615967
113973,20220829,603919,0.01413,27.99,27.6,0.4006931185722351
113974,20220829,603216,0.01336,15.17,14.97,0.514451265335083
113975,20220829,2078,0.013311,12.18,12.02,0.3686385750770569
113976,20220829,2078,0.013311,12.18,12.02,0.3653990626335144
113977,20220829,2078,0.013311,12.18,12.02,0.3801438510417938
113978,20220829,2078,0.013311,12.18,12.02,0.3622591197490692
113979,20220829,2078,0.013311,12.18,12.02,0.3716983497142792
113980,20220829,2078,0.013311,12.18,12.02,0.38049831986427307
113981,20220829,2078,0.013311,12.18,12.02,0.3642018437385559
113982,20220829,600703,0.013013,24.91,24.59,0.4241078794002533
113983,20220829,600703,0.013013,24.91,24.59,0.43117788434028625
113984,20220829,600703,0.013013,24.91,24.59,0.4305073320865631
113985,20220829,2709,0.012556,50.0,49.38,0.3668610453605652
113986,20220829,2293,0.01244,10.58,10.45,0.3908528983592987
113987,20220829,910,0.012415,8.97,8.86,0.5437895655632019
113988,20220829,603520,0.011831,19.67,19.44,0.524188220500946
113989,20220829,601998,0.011312,4.47,4.42,0.48629921674728394
113990,20220829,601998,0.011312,4.47,4.42,0.44648247957229614
113991,20220829,1914,0.011223,17.12,16.93,0.3704640567302704
113992,20220829,2818,0.010347,13.67,13.53,0.597309947013855
113993,20220829,600435,0.010147,8.96,8.87,0.48145535588264465
113994,20220829,2821,0.009722,164.09,162.51,0.3566198945045471
113995,20220829,2821,0.009722,164.09,162.51,0.35451650619506836
113996,20220829,603556,0.009341,18.37,18.2,0.5648130178451538
113997,20220829,601689,0.007956,82.35,81.7,0.34991151094436646
113998,20220829,906,0.00793,11.44,11.35,0.6331676840782166
113999,20220829,601808,0.007879,15.35,15.23,0.3940807282924652
114000,20220829,603043,0.007624,23.79,23.61,0.36522331833839417
114001,20220829,603170,0.007603,27.83,27.62,0.5222621560096741
114002,20220829,603170,0.007603,27.83,27.62,0.5303372144699097
114003,20220829,603170,0.007603,27.83,27.62,0.5221890807151794
114004,20220829,603170,0.007603,27.83,27.62,0.5309801697731018
114005,20220829,600502,0.007143,5.64,5.6,0.5000343322753906
114006,20220829,600028,0.007042,4.29,4.26,0.4897969663143158
114007,20220829,2465,0.00692,8.73,8.67,0.5671491026878357
114008,20220829,2568,0.006625,22.79,22.64,0.40091386437416077
114009,20220829,2568,0.006625,22.79,22.64,0.4114898443222046
114010,20220829,2461,0.006596,7.63,7.58,0.3894941508769989
114011,20220829,2430,0.006583,36.7,36.46,0.43694937229156494
114012,20220829,2701,0.006508,4.64,4.61,0.5481718182563782
114013,20220829,2701,0.006508,4.64,4.61,0.4860217571258545
114014,20220829,2797,0.006472,6.22,6.18,0.5988606214523315
114015,20220829,568,0.006453,226.15,224.7,0.374561071395874
114016,20220829,568,0.006453,226.15,224.7,0.3736496567726135
114017,20220829,568,0.006453,226.15,224.7,0.45547083020210266
114018,20220829,568,0.006453,226.15,224.7,0.36977359652519226
114019,20220829,568,0.006453,226.15,224.7,0.42166200280189514
114020,20220829,568,0.006453,226.15,224.7,0.374451220035553
114021,20220829,568,0.006453,226.15,224.7,0.3605952858924866
114022,20220829,568,0.006453,226.15,224.7,0.37410280108451843
114023,20220829,568,0.006453,226.15,224.7,0.3603859841823578
114024,20220829,568,0.006453,226.15,224.7,0.37058064341545105
114025,20220829,568,0.006453,226.15,224.7,0.3612080514431
114026,20220829,568,0.006453,226.15,224.7,0.3538273870944977
114027,20220829,603533,0.006439,15.63,15.53,0.5274028778076172
114028,20220829,733,0.006407,116.24,115.5,0.36855366826057434
114029,20220829,2163,0.006222,11.32,11.25,0.506091296672821
114030,20220829,600745,0.005573,64.96,64.6,0.3983210623264313
114031,20220829,603008,0.00546,33.15,32.97,0.3629359304904938
114032,20220829,2244,0.005325,9.44,9.39,0.3738327622413635
114033,20220829,2244,0.005325,9.44,9.39,0.38637447357177734
114034,20220829,2459,0.005042,67.77,67.43,0.3962532877922058
114035,20220829,2459,0.005042,67.77,67.43,0.3861309587955475
114036,20220829,2459,0.005042,67.77,67.43,0.4023360311985016
114037,20220829,605337,0.004966,22.26,22.15,0.4321689009666443
114038,20220829,600549,0.004818,27.11,26.98,0.516226053237915
114039,20220829,2043,0.004651,8.64,8.6,0.4449918568134308
114040,20220829,603108,0.004437,11.32,11.27,0.49283677339553833
114041,20220829,2074,0.00419,35.95,35.8,0.5203384160995483
114042,20220829,2074,0.00419,35.95,35.8,0.5379762649536133
114043,20220829,605098,0.004179,26.43,26.32,0.36603814363479614
114044,20220829,603439,0.004088,12.28,12.23,0.5317026972770691
114045,20220829,603439,0.004088,12.28,12.23,0.52598637342453
114046,20220829,600429,0.004024,4.99,4.97,0.6577056646347046
114047,20220829,600461,0.003911,7.7,7.67,0.55384761095047
114048,20220829,1323,0.003843,39.18,39.03,0.39884570240974426
114049,20220829,600054,0.003781,10.62,10.58,0.5194595456123352
114050,20220829,603365,0.003759,13.35,13.3,0.5004688501358032
114051,20220829,603906,0.003526,31.31,31.2,0.6350991725921631
114052,20220829,2487,0.003429,49.75,49.58,0.5201024413108826
114053,20220829,2025,0.003248,74.14,73.9,0.40630480647087097
114054,20220829,913,0.00285,28.15,28.07,0.5981449484825134
114055,20220829,603568,0.002689,26.1,26.03,0.5034617781639099
114056,20220829,600398,0.002237,4.48,4.47,0.42126908898353577
114057,20220829,2600,0.001799,5.57,5.56,0.5131667256355286
114058,20220829,600153,0.001757,11.4,11.38,0.5238840579986572
114059,20220829,600153,0.001757,11.4,11.38,0.47990870475769043
114060,20220829,600153,0.001757,11.4,11.38,0.47945722937583923
114061,20220829,600908,0.001681,5.96,5.95,0.49679818749427795
114062,20220829,605300,0.001426,14.05,14.03,0.5297747850418091
114063,20220829,603588,0.000816,12.27,12.26,0.39631056785583496
114064,20220829,2281,0.0,18.25,18.25,0.4928966164588928
114065,20220829,2677,0.0,12.28,12.28,0.3512284457683563
114066,20220829,3026,0.0,46.55,46.55,0.5348626971244812
114067,20220829,601328,0.0,4.56,4.56,0.45108771324157715
114068,20220829,601328,0.0,4.56,4.56,0.5925953388214111
114069,20220829,600600,-0.000184,108.48,108.5,0.3453994691371918
114070,20220829,600600,-0.000184,108.48,108.5,0.34229645133018494
114071,20220829,600600,-0.000184,108.48,108.5,0.3475935459136963
114072,20220829,600600,-0.000184,108.48,108.5,0.3505108952522278
114073,20220829,603899,-0.001147,43.55,43.6,0.34680280089378357
114074,20220829,600104,-0.00129,15.48,15.5,0.36685046553611755
114075,20220829,603589,-0.001401,49.88,49.95,0.368408203125
114076,20220829,603589,-0.001401,49.88,49.95,0.35719671845436096
114077,20220829,603589,-0.001401,49.88,49.95,0.36938443779945374
114078,20220829,603589,-0.001401,49.88,49.95,0.35752320289611816
114079,20220829,869,-0.001639,30.45,30.5,0.5326887369155884
114080,20220829,601857,-0.001825,5.47,5.48,0.5657306909561157
114081,20220829,601009,-0.001883,10.6,10.62,0.3334902822971344
114082,20220829,999,-0.002206,40.71,40.8,0.36520451307296753
114083,20220829,999,-0.002206,40.71,40.8,0.3538151681423187
114084,20220829,999,-0.002206,40.71,40.8,0.36887702345848083
114085,20220829,600999,-0.002283,13.11,13.14,0.4054526686668396
114086,20220829,600132,-0.002304,108.25,108.5,0.3558635711669922
114087,20220829,600132,-0.002304,108.25,108.5,0.3589288592338562
114088,20220829,601456,-0.002686,11.14,11.17,0.48071035742759705
114089,20220829,601456,-0.002686,11.14,11.17,0.4542323052883148
114090,20220829,601456,-0.002686,11.14,11.17,0.49787744879722595
114091,20220829,601456,-0.002686,11.14,11.17,0.5271273851394653
114092,20220829,603306,-0.002989,30.02,30.11,0.46468907594680786
114093,20220829,2129,-0.00314,50.79,50.95,0.36296701431274414
114094,20220829,603678,-0.003608,44.18,44.34,0.41892194747924805
114095,20220829,600801,-0.004132,16.87,16.94,0.39161309599876404
114096,20220829,600809,-0.004241,284.09,285.3,0.6951640844345093
114097,20220829,600809,-0.004241,284.09,285.3,0.6704683899879456
114098,20220829,603833,-0.004246,121.96,122.48,0.34576618671417236
114099,20220829,977,-0.004307,23.12,23.22,0.3949085772037506
114100,20220829,977,-0.004307,23.12,23.22,0.3845371901988983
114101,20220829,977,-0.004307,23.12,23.22,0.38067683577537537
114102,20220829,2876,-0.004307,60.11,60.37,0.40739038586616516
114103,20220829,2876,-0.004307,60.11,60.37,0.41396284103393555
