trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2019/11/22,2019/11/21,1721.882,1736.83,1670.927,1679.803,230022.18,4522541.17,-0.019495,3,955195.702
2019/11/25,2019/11/22,1682.226,1684.448,1652.541,1661.774,171887.31,3277410.92,-0.010733,3,944943.5865
2019/11/26,2019/11/25,1667.784,1679.727,1659.028,1679.082,177293.01,3409553.07,0.010415,7,954785.174
2019/11/27,2019/11/26,1671.146,1686.49,1659.005,1674.389,160520.73,3005955.18,-0.002795,6,952116.5494
2019/11/28,2019/11/27,1675.172,1683.247,1668.159,1673.795,133513.87,2430908.43,-0.000355,3,951778.548
2019/11/29,2019/11/28,1670.391,1673.234,1647.288,1664.896,140660.49,2730313.4,-0.005317,4,946717.9415
2019/12/2,2019/11/29,1670.156,1680.241,1665.113,1669.536,149526.77,2630809.46,0.002787,8,949356.4444
2019/12/3,2019/12/2,1664.785,1675.425,1647.67,1675.385,149267.9,2830008.01,0.003503,11,952682.04
2019/12/4,2019/12/3,1666.599,1683.788,1663.932,1673.779,144995.83,2740961.95,-0.000959,4,951768.418
2019/12/5,2019/12/4,1681.249,1714.081,1679.402,1709.826,193022.86,3818781.84,0.021536,5,972265.7026
2019/12/6,2019/12/5,1711.636,1726.801,1707.217,1726.801,187010.06,3309759.43,0.009928,8,981918.3565
2019/12/9,2019/12/6,1733.478,1734.059,1715.39,1721.071,200979.83,3499062.24,-0.003318,6,978660.3514
2019/12/10,2019/12/9,1715.712,1734.024,1711.008,1734.022,213268.03,3603564.24,0.007525,6,986024.7705
2019/12/11,2019/12/10,1730.399,1733.739,1713.895,1718.259,200812.23,3371466.42,-0.00909,7,977061.8054
2019/12/12,2019/12/11,1720.419,1733.746,1716.781,1720.986,204401.72,3462716.69,0.001587,7,978612.4025
2019/12/13,2019/12/12,1738.558,1757.748,1733.123,1755.413,267110.19,4879684.47,0.020004,4,998188.565
2019/12/16,2019/12/13,1760.795,1780.333,1752.006,1780.333,269950.7,5061227.03,0.014196,7,1012358.85
2019/12/17,2019/12/16,1782.985,1807.949,1780.52,1801.616,289591.6,5456514.92,0.011955,10,1024461.6
2019/12/18,2019/12/17,1798.4,1804.378,1787.233,1792.418,261055.39,4709828.18,-0.005105,10,1019231.723
2019/12/19,2019/12/18,1792.709,1797.024,1781.029,1790.438,211063.48,3768189.03,-0.001105,4,1018105.472
2019/12/20,2019/12/19,1792.045,1798.382,1771.707,1771.707,225572.1,3777785.47,-0.010462,6,1007454.053
2019/12/23,2019/12/20,1763.727,1775.015,1735.724,1736.624,193012.4,3563549.49,-0.019802,7,987504.4477
2019/12/24,2019/12/23,1742.895,1769.885,1742.864,1769.869,155752.15,3320796.9,0.019143,9,1006408.245
2019/12/25,2019/12/24,1766.223,1787.504,1764.809,1784.395,183701.97,3829929.65,0.008207,9,1014667.838
2019/12/26,2019/12/25,1784.427,1793.635,1777.695,1793.635,168986.77,3480630.76,0.005178,8,1019921.788
2019/12/27,2019/12/26,1795.41,1805.191,1767.173,1767.582,237559.01,4602682.07,-0.014525,8,1005107.424
2019/12/30,2019/12/27,1763.58,1790.912,1749.165,1790.238,209525.72,4163026.46,0.012818,9,1017990.891
2019/12/31,2019/12/30,1790.795,1804.82,1787.451,1798.118,177046.87,3691044.14,0.004402,7,1022472.087
2020/1/2,2019/12/31,1811.22,1839.41,1797.542,1832.742,295227.82,5472106.21,0.019256,10,1042160.809
2020/1/3,2020/1/2,1836.864,1842.558,1821.667,1836.012,247506.34,4801602.21,0.001784,14,1044020.024
2020/1/6,2020/1/3,1825.552,1876.465,1824.346,1859.921,339038.86,6257073.01,0.013022,12,1057615.253
2020/1/7,2020/1/6,1866.261,1893.214,1866.261,1893.214,313418.43,5497493.14,0.0179,6,1076546.566
2020/1/8,2020/1/7,1881.009,1892.576,1858.284,1862.699,294045.98,5101230.23,-0.016118,12,1059194.788
2020/1/9,2020/1/8,1884.422,1913.784,1884.422,1913.142,281412.82,5271446.1,0.027081,4,1087878.842
2020/1/10,2020/1/9,1917.612,1917.828,1894.67,1904.195,238717.47,4587544.05,-0.004677,8,1082790.833
2020/1/13,2020/1/10,1905.399,1935.072,1893.566,1935.072,246825.15,4980156.46,0.016215,19,1100348.287
2020/1/14,2020/1/13,1941.124,1945.767,1922.131,1922.557,241088.61,4686426.84,-0.006467,14,1093232.334
2020/1/15,2020/1/14,1920.661,1928.69,1902.608,1924.238,229075.25,4307743.3,0.000874,28,1094187.819
2020/1/16,2020/1/15,1924.518,1936.035,1917.564,1929.961,223037.43,4178618.09,0.002974,28,1097441.934
2020/1/17,2020/1/16,1935.296,1949.044,1928.352,1932.511,224202.9,4286317.77,0.001321,11,1098891.655
2020/1/20,2020/1/17,1940.122,1982.176,1935.83,1982.176,268554.6,5867275.46,0.0257,36,1127133.17
2020/1/21,2020/1/20,1979.373,1987.662,1959.442,1967.027,270472.17,5612057.76,-0.007643,37,1118518.491
2020/1/22,2020/1/21,1958.08,2004.393,1928.028,1993.899,297356.97,6169121.69,0.013661,75,1133798.572
2020/1/23,2020/1/22,1973.331,1996.552,1904.275,1927.742,319588.97,6725783.03,-0.03318,66,1096179.136
2020/2/3,2020/1/23,1769.164,1830.808,1769.164,1795.774,212294.09,5143478,-0.068457,0,1021138.001
2020/2/4,2020/2/3,1786.16,1886.805,1786.16,1882.691,365334.09,7392221.22,0.048401,24,1070562.101
2020/2/5,2020/2/4,1908.974,1966.26,1901.796,1939.62,350290.58,7879082.6,0.030238,12,1102933.758
2020/2/6,2020/2/5,1934.98,2014.885,1918.661,2012.248,401995.07,8802574.29,0.037444,16,1144232.009
2020/2/7,2020/2/6,2014.157,2025.319,1976.787,2015.799,433712.92,8553588.55,0.001765,7,1146251.579
2020/2/10,2020/2/7,2019.314,2043.68,2007.225,2042.177,394951.79,8018493.62,0.013086,15,1161251.427
2020/2/11,2020/2/10,2044.218,2046.812,2015.761,2028.444,297806.25,6466711.43,-0.006725,15,1153442.011
2020/2/12,2020/2/11,2024.379,2086.943,2022.676,2085.278,358642.22,7359820.28,0.028019,11,1185760.303
2020/2/13,2020/2/12,2080.819,2093.368,2052.569,2064.596,353503.6,7518528.81,-0.009918,7,1173999.932
2020/2/14,2020/2/13,2063.306,2104.007,2049.257,2069.219,327828.1,7392550.44,0.002239,7,1176628.518
2020/2/17,2020/2/14,2089.214,2146.178,2089.214,2146.178,343425.17,7829271.73,0.037192,9,1220389.686
2020/2/18,2020/2/17,2149.298,2170.949,2134.342,2170.949,343358.26,7686958.58,0.011542,8,1234475.424
2020/2/19,2020/2/18,2168.847,2171.955,2137.412,2139.437,347930.14,8201596.79,-0.014515,12,1216557.013
2020/2/20,2020/2/19,2151.42,2190.499,2140.055,2186.737,359501.11,8428443.24,0.022109,16,1243453.872
2020/2/21,2020/2/20,2191.984,2247.417,2189.249,2226.639,429960.08,9779497.56,0.018247,14,1266143.175
2020/2/24,2020/2/21,2223.19,2271.704,2213.822,2263.972,428296.15,10181223.4,0.016767,28,1287372.597
2020/2/25,2020/2/24,2218.326,2293.463,2171.679,2287.312,500541.97,11663345.33,0.010309,35,1300644.122
2020/2/26,2020/2/25,2248.653,2263.074,2173.204,2180.701,483506.94,10453156.08,-0.04661,30,1240021.099
2020/2/27,2020/2/26,2200.381,2233.763,2163.884,2196.714,402864.82,8925786.77,0.007343,34,1249126.574
2020/2/28,2020/2/27,2114.319,2155.968,2068.93,2071.566,438296.07,9743189.8,-0.056971,48,1177962.584
2020/3/2,2020/2/28,2110.448,2153.217,2082.969,2135.415,362084.27,8203667.92,0.030822,111,1214269.747
2020/3/3,2020/3/2,2190.497,2238.735,2151.523,2173.347,388547.81,8978229.39,0.017763,118,1235838.82
2020/3/4,2020/3/3,2159.858,2180.425,2122.454,2169.443,321175.47,7261857.36,-0.001796,39,1233619.254
2020/3/5,2020/3/4,2206.082,2216.825,2176.49,2209.588,367787.9,8762716.32,0.018505,22,1256447.378
2020/3/6,2020/3/5,2178.5,2220.364,2175.014,2192.936,279037.77,6288269.48,-0.007536,11,1246978.79
2020/3/9,2020/3/6,2151.27,2163.728,2091.855,2093.063,351913.66,7717163.03,-0.045543,20,1190187.635
2020/3/10,2020/3/9,2083.197,2151.45,2052.055,2148.81,338373.95,7798603.65,0.026634,17,1221887.093
2020/3/11,2020/3/10,2157.931,2162.605,2100.507,2101.463,286913.36,6555153.38,-0.022034,13,1194964.033
2020/3/12,2020/3/11,2070.222,2076.009,2025.906,2045.926,260189.34,5980729.59,-0.026428,13,1163383.523
2020/3/13,2020/3/12,1937.946,2055.331,1937.946,2030.58,313049.72,6991656.62,-0.007501,12,1154656.983
2020/3/16,2020/3/13,2034.754,2036.734,1902.398,1910.767,363030.38,7801577.61,-0.059004,16,1086527.603
2020/3/17,2020/3/16,1941.202,1955.624,1847.51,1917.702,295489.34,6290344.98,0.003629,16,1090470.611
2020/3/18,2020/3/17,1941.301,1980.789,1887.042,1887.042,302541.99,6479223.56,-0.015988,10,1073036.167
2020/3/19,2020/3/18,1898.763,1908.685,1838.314,1894.943,287180.82,6214595.97,0.004187,17,1077528.97
2020/3/20,2020/3/19,1923.96,1928.879,1878.849,1915.046,229260.53,4968368.96,0.010609,12,1088960.475
2020/3/23,2020/3/20,1856.304,1884.449,1819.77,1827.052,240450.53,5077600.13,-0.045949,21,1038923.83
2020/3/24,2020/3/23,1869.044,1880.865,1817.554,1876.91,257993.94,5265795.62,0.027289,16,1067275.022
2020/3/25,2020/3/24,1924.991,1940.075,1915.528,1937.855,273924.98,5933016.14,0.032471,11,1101930.509
2020/3/26,2020/3/25,1922.792,1948.631,1914.346,1927.275,205047.8,4498317.33,-0.00546,16,1095913.969
2020/3/27,2020/3/26,1955.871,1957.699,1902.789,1903.881,202402.31,4530509.81,-0.012138,32,1082611.765
2020/3/30,2020/3/27,1875.306,1877.501,1833.009,1860.485,221876.94,4697962.26,-0.022793,18,1057935.795
2020/3/31,2020/3/30,1876.689,1886.266,1862.856,1871.917,165731.56,3819451.76,0.006145,51,1064436.811
2020/4/1,2020/3/31,1875.364,1900.183,1862.272,1864.8,186942.7,4095956.7,-0.003802,64,1060389.822
2020/4/2,2020/4/1,1860.075,1916.951,1857.323,1916.951,194390.76,4262184.53,0.027966,37,1090044.684
2020/4/3,2020/4/2,1912.742,1928.339,1898.794,1906.675,172303.96,3928936.86,-0.005361,63,1084200.954
2020/4/7,2020/4/3,1944.964,1972.868,1942.798,1969.782,211150.45,4841758.55,0.033098,0,1120085.837
2020/4/8,2020/4/7,1960.356,1974.723,1956.902,1964.757,211184.14,4308872.71,-0.002551,20,1117228.498
2020/4/9,2020/4/8,1981.239,2001.36,1975.038,1997.136,236503.56,5058947.79,0.01648,33,1135640.424
2020/4/10,2020/4/9,1990.263,1994.354,1943.694,1949.885,246316.03,5292979.49,-0.023659,42,1108772.307
2020/4/13,2020/4/10,1929.797,1937.327,1913.955,1923.081,180164.13,3739235.69,-0.013746,128,1093531.123
2020/4/14,2020/4/13,1937.293,1985.426,1934.482,1985.426,224205.44,5168806.88,0.032419,40,1128982.308
2020/4/15,2020/4/14,1991.598,2002.76,1975.796,1977.515,192649.2,4754168.74,-0.003985,29,1124483.314
2020/4/16,2020/4/15,1970.732,2012.463,1968.253,2008.388,185506.3,4424153,0.015612,24,1142038.747
2020/4/17,2020/4/16,2025.652,2048.278,2015.835,2020.77,237584.34,5813683.3,0.006165,52,1149079.416
2020/4/20,2020/4/17,2027.841,2043.556,2022.587,2043.437,230852.84,4796340.85,0.011217,69,1161968.64
2020/4/21,2020/4/20,2035.77,2035.77,1996.962,2023.942,249750.32,4910819.2,-0.00954,63,1150883.459
2020/4/22,2020/4/21,2005.646,2043.558,2002.962,2043.17,206406.57,4054723.26,0.0095,78,1161816.852
2020/4/23,2020/4/22,2053.124,2057.851,2027.334,2029.524,212551.49,4568557.72,-0.006679,36,1154057.077
2020/4/24,2020/4/23,2032.554,2038.237,1997.121,2003.748,217545.4,4286235.27,-0.012701,68,1139399.398
2020/4/27,2020/4/24,2011.159,2035.889,1995.505,2018.666,190344.26,3997939.41,0.007445,131,1147882.227
2020/4/28,2020/4/27,2023.961,2046.932,1967.399,2030.724,246448.17,5202407.2,0.005973,123,1154738.528
2020/4/29,2020/4/28,2022.506,2053.378,2020.983,2030.477,188383.82,3955720.14,-0.000122,135,1154597.649
2020/4/30,2020/4/29,2044.676,2077.807,2043.816,2069.432,253459.27,5801874.11,0.019185,204,1176748.605
2020/5/6,2020/4/30,2052.389,2111.656,2051.292,2110.267,246319.43,5589935.18,0.019732,0,1199968.209
2020/5/7,2020/5/6,2113.752,2116.227,2095.742,2106.842,223488.26,4677187.01,-0.001623,62,1198020.66
2020/5/8,2020/5/7,2117.866,2137.786,2112.887,2125.243,225255.72,4924780.1,0.008734,31,1208484.173
2020/5/11,2020/5/8,2137.98,2139.665,2088.658,2102.825,231795.98,4990759.65,-0.010548,16,1195737.082
2020/5/12,2020/5/11,2106.223,2125.323,2092.578,2124.15,196537.46,4332964.73,0.010141,12,1207863.052
2020/5/13,2020/5/12,2120.011,2145.024,2116.551,2140.681,200857.26,4453572.04,0.007782,13,1217262.642
2020/5/14,2020/5/13,2131.46,2137.14,2116.352,2117.647,217700.94,4489660.81,-0.01076,19,1204164.896
2020/5/15,2020/5/14,2128.876,2138.968,2109.546,2124.311,210189.72,4933255.32,0.003147,6,1207954.403
2020/5/18,2020/5/15,2122.307,2137.149,2096.254,2114.858,241428.01,5597536.56,-0.00445,15,1202579.006
2020/5/19,2020/5/18,2137.417,2144.983,2128.892,2144.121,194964.14,4694317.12,0.013837,10,1219219.091
2020/5/20,2020/5/19,2149.292,2153.244,2112.086,2118.119,208804.96,5350065.94,-0.012127,12,1204433.621
2020/5/21,2020/5/20,2130.961,2138.72,2092.544,2099.432,191256.84,4817296.42,-0.008822,7,1193808.108
2020/5/22,2020/5/21,2099.416,2099.416,2036.678,2046.596,191193.2,4163551.92,-0.025167,6,1163763.539
2020/5/25,2020/5/22,2049.712,2055.186,2036.004,2052.302,153708.4,3416004.64,0.002788,5,1167008.112
2020/5/26,2020/5/25,2070.14,2113.288,2067.144,2112.973,185545.86,4357910.77,0.029562,9,1201507.206
2020/5/27,2020/5/26,2114.071,2114.859,2064.409,2071.474,190789.38,4544166.84,-0.01964,6,1177909.604
2020/5/28,2020/5/27,2071.168,2075.869,2021.98,2054.964,171877.35,3934082.08,-0.00797,6,1168521.665
2020/5/29,2020/5/28,2049.754,2090.296,2043.953,2086.666,198167.4,4374293.49,0.015427,9,1186548.449
2020/6/1,2020/5/29,2105.242,2163.349,2105.242,2158.223,307130.68,6235422.8,0.034293,7,1227238.754
2020/6/2,2020/6/1,2164.989,2164.989,2132.4,2145.286,293680.19,5672029.9,-0.005994,9,1219882.685
2020/6/3,2020/6/2,2151.498,2165.454,2139.993,2143.117,287955.35,5557699.71,-0.001011,15,1218649.384
2020/6/4,2020/6/3,2150.503,2157.278,2137.35,2151.385,241611.44,4782589.76,0.003858,6,1223350.933
2020/6/5,2020/6/4,2152.418,2166.375,2143.28,2166.375,215350.63,4238520.31,0.006968,7,1231875.243
2020/6/8,2020/6/5,2184.581,2186.974,2147.865,2153.564,230928.05,4863835.24,-0.005914,5,1224589.932
2020/6/9,2020/6/8,2160.343,2186.47,2147.173,2181.589,237459.69,4802755.06,0.013013,6,1240525.521
2020/6/10,2020/6/9,2186.562,2205.268,2180.353,2201.988,230582.07,4805635.8,0.009351,8,1252125.675
2020/6/11,2020/6/10,2202.14,2236.085,2181.588,2195.638,292415.73,6495533.55,-0.002884,6,1248514.545
2020/6/12,2020/6/11,2149.956,2220.972,2147.416,2206.764,307613.14,6737845.34,0.005067,3,1254840.768
2020/6/15,2020/6/12,2223.425,2256.649,2217.286,2219.55,370117.35,7436127.49,0.005794,13,1262111.316
2020/6/16,2020/6/15,2246.892,2261.179,2239.342,2260.458,327914.58,6527413.73,0.018431,14,1285373.289
2020/6/17,2020/6/16,2265.087,2274.488,2248.72,2263.961,321172.67,6392385.27,0.00155,8,1287365.618
2020/6/18,2020/6/17,2266.877,2270.112,2243.631,2266.032,333900.68,6917251.81,0.000915,11,1288543.557
2020/6/19,2020/6/18,2271.652,2328.583,2271.589,2319.449,303133.12,7352079.58,0.023573,11,1318918.395
2020/6/22,2020/6/19,2328.4,2358.913,2328.4,2342.88,315606.61,7456014.18,0.010102,10,1332242.108
2020/6/23,2020/6/22,2344.052,2382.329,2335.219,2382.047,297170.42,7130608.07,0.016717,10,1354513.2
2020/6/24,2020/6/23,2386.261,2397.363,2367.684,2382.473,275962.65,7112599.05,0.000179,17,1354755.657
2020/6/29,2020/6/24,2375.993,2387.163,2360.161,2372.536,298924.5,6884620.48,-0.004171,0,1349104.972
2020/6/30,2020/6/29,2387.593,2441.9,2387.593,2438.197,299094.01,7311063.66,0.027675,15,1386441.452
2020/7/1,2020/6/30,2449.865,2450.842,2381.593,2419.629,312179.4,7845443.82,-0.007615,15,1375883.7
2020/7/2,2020/7/1,2418.308,2435.117,2397.685,2424.393,355000.98,8671310.54,0.001969,8,1378592.815
2020/7/3,2020/7/2,2426.302,2467.497,2407.998,2462.562,374841.79,9421087.95,0.015744,21,1400297.38
2020/7/6,2020/7/3,2469.24,2535.714,2460.131,2529.487,446303.23,11471987.96,0.027177,12,1438353.262
2020/7/7,2020/7/6,2548.408,2632.805,2538.822,2591.263,473451.44,12431821.19,0.024422,9,1473480.726
2020/7/8,2020/7/7,2603.648,2653.071,2577.485,2651.969,394303.94,10336062.95,0.023427,16,1507999.959
2020/7/9,2020/7/8,2649.451,2771.215,2646.466,2757.653,485186.88,13023232.37,0.039851,33,1568095.265
2020/7/10,2020/7/9,2744.608,2798.999,2734.965,2778.457,420945.67,11649331.03,0.007544,21,1579924.976
2020/7/13,2020/7/10,2789.976,2896.309,2789.976,2889.427,424580.28,12488481.43,0.039939,54,1643025.599
2020/7/14,2020/7/13,2876.855,2892.888,2789.035,2858.672,453894.4,13545656.22,-0.010644,39,1625537.235
2020/7/15,2020/7/14,2866.242,2894.424,2787.827,2813.061,422887.18,12688668.49,-0.015955,38,1599601.788
2020/7/16,2020/7/15,2814.798,2849.101,2638.166,2646.26,431965.03,12233642.24,-0.059295,45,1504753.4
2020/7/17,2020/7/16,2659.445,2726.278,2618.684,2662.402,355350.15,9812029.04,0.0061,30,1513932.396
2020/7/20,2020/7/17,2707.613,2717.001,2619.029,2697.301,327328.43,9115717.66,0.013108,22,1533777.022
2020/7/21,2020/7/20,2708.135,2745.049,2692.872,2736.512,292369.84,8430798.66,0.014537,17,1556073.538
2020/7/22,2020/7/21,2725.453,2807.415,2716.448,2769.028,310182.87,9002677.33,0.011882,22,1574562.804
2020/7/23,2020/7/22,2740.414,2799.673,2707.546,2799.673,352666.29,10356332.02,0.011067,15,1591988.491
2020/7/24,2020/7/23,2769.969,2781.79,2614.78,2627.843,378997.58,11256196.68,-0.061375,18,1494280.197
2020/7/27,2020/7/24,2639.256,2671.448,2605.769,2631.762,246663.38,7731756.72,0.001491,12,1496508.169
2020/7/28,2020/7/27,2668.247,2677.736,2627.649,2666.521,223595.95,7081747.44,0.013208,10,1516274.049
2020/7/29,2020/7/28,2659.94,2768.174,2652.903,2767.402,312272.33,8779564.12,0.037832,23,1573637.728
2020/7/30,2020/7/29,2782.11,2787.382,2734.059,2743.634,300268.81,8616777.83,-0.008589,22,1560121.754
2020/7/31,2020/7/30,2747.41,2817.418,2741.443,2795.4,312947.11,9371891.84,0.018868,19,1589558.131
2020/8/3,2020/7/31,2831.351,2870.65,2801.113,2868.882,343647.9,10428471.19,0.026287,28,1631342.846
2020/8/4,2020/8/3,2863.318,2893.403,2819.007,2832.845,292556.87,9511998.53,-0.012561,28,1610851.548
2020/8/5,2020/8/4,2826.408,2875.439,2803.772,2860.242,263829.49,8189383.05,0.009671,34,1626430.094
2020/8/6,2020/8/5,2868.823,2868.823,2774.689,2814.374,302534.17,9695379.11,-0.016036,24,1600348.661
2020/8/7,2020/8/6,2807.098,2823.974,2703.126,2749.953,297535.7,9830321.23,-0.02289,28,1563716.68
2020/8/10,2020/8/7,2735.432,2757.426,2693.727,2735.256,250183.99,8111864.18,-0.005344,41,1555360.178
2020/8/11,2020/8/10,2740.152,2774.901,2686.191,2688.7,244377.8,7448002.66,-0.017021,31,1528886.392
2020/8/12,2020/8/11,2689.576,2694.954,2577.713,2635.502,274091.87,8440930.15,-0.019786,39,1498635.846
2020/8/13,2020/8/12,2657.202,2660.706,2611.143,2622.641,201560.63,5918067.19,-0.00488,40,1491322.503
2020/8/14,2020/8/13,2624.834,2669.482,2615.632,2668.712,187050.44,5520511.26,0.017567,15,1517520.566
2020/8/17,2020/8/14,2682.21,2696.696,2652.052,2696.392,245350.95,7323992.68,0.010372,42,1533260.289
2020/8/18,2020/8/17,2702.421,2724.035,2689.029,2701.061,203659.62,6558237.48,0.001732,39,1535915.896
2020/8/19,2020/8/18,2695.895,2695.895,2612.835,2612.835,221461.15,6746932.76,-0.032663,83,1485748.275
2020/8/20,2020/8/19,2592.876,2629.286,2578.392,2587.861,216809,5963991.12,-0.009558,59,1471547.493
2020/8/21,2020/8/20,2611.541,2644.021,2607.816,2632.452,249207.58,6435874.59,0.017231,55,1496903.728
2020/8/24,2020/8/21,2653.632,2704.804,2592.659,2684.629,312236.67,8273901.65,0.019821,61,1526573.856
2020/8/25,2020/8/24,2687.293,2737.47,2683.187,2701.604,338072.18,8280261.24,0.006323,53,1536226.383
2020/8/26,2020/8/25,2701.483,2717.803,2635.132,2644.144,319692.23,8108506.08,-0.021269,78,1503552.384
2020/8/27,2020/8/26,2653.739,2699.884,2637.42,2689.171,311327.37,7502219.29,0.017029,94,1529156.378
2020/8/28,2020/8/27,2687.231,2762.885,2680.492,2757.839,316489.42,8067730.61,0.025535,201,1568203.386
2020/8/31,2020/8/28,2769.831,2779.519,2726.677,2728.313,302654.12,7888596.39,-0.010706,223,1551414.2
2020/9/1,2020/8/31,2721.18,2750.423,2701.558,2750.423,246685.68,6534357.5,0.008104,101,1563986.861
2020/9/2,2020/9/1,2753.925,2785.349,2731.411,2771.85,408665.37,8249413.41,0.00779,70,1576170.319
2020/9/3,2020/9/2,2766.984,2789.121,2738.128,2746.953,342572.46,7874432.47,-0.008982,23,1562013.157
2020/9/4,2020/9/3,2690.287,2739.899,2686.865,2732.155,311883.2,7066364.75,-0.005387,27,1553598.592
2020/9/7,2020/9/4,2728.742,2745.615,2628.863,2641.202,423168.61,9209463.99,-0.03329,16,1501879.295
2020/9/8,2020/9/7,2648.44,2663.686,2612.637,2650.629,401785.76,7526773.06,0.003569,21,1507239.502
2020/9/9,2020/9/8,2609.13,2609.373,2506.898,2523.396,460094.97,8768487.25,-0.048001,10,1434890.499
2020/9/10,2020/9/9,2551.302,2565.849,2477.673,2483.032,384937.44,7221748.07,-0.015996,6,1411937.99
2020/9/11,2020/9/10,2474.703,2542.13,2474.703,2536.618,274031.76,5743006,0.021581,10,1442409.024
2020/9/14,2020/9/11,2568.015,2604.386,2548.092,2572.601,343832.5,7290577.32,0.014185,10,1462869.596
2020/9/15,2020/9/14,2578.693,2599.541,2563.071,2595.154,297267.21,6220533.95,0.008767,12,1475694.574
2020/9/16,2020/9/15,2597.639,2597.639,2540.015,2554.8,261781.08,5522643.43,-0.01555,10,1452747.523
2020/9/17,2020/9/16,2551.289,2582.264,2521.603,2557.321,260786.64,6136508.1,0.000987,19,1454181.385
2020/9/18,2020/9/17,2558.291,2600.584,2537.836,2596.082,285043.19,6488757.36,0.015157,4,1476222.412
2020/9/21,2020/9/18,2605.554,2607.654,2565.043,2569.219,251248.01,5863150.38,-0.010348,19,1460946.463
2020/9/22,2020/9/21,2556.462,2596.808,2547.363,2555.544,230765.29,5614394.36,-0.005323,14,1453169.845
2020/9/23,2020/9/22,2563.713,2608.416,2549.338,2599.885,223900.82,6177313.85,0.017351,17,1478383.795
2020/9/24,2020/9/23,2576.035,2583.625,2535.869,2535.869,235000.82,5493763.57,-0.024623,9,1441981.55
2020/9/25,2020/9/24,2551.445,2570.363,2529.128,2540.426,174835.72,4446409.8,0.001797,11,1444572.791
2020/9/28,2020/9/25,2551.781,2555.019,2517.035,2521.246,158753.24,4109636.16,-0.00755,13,1433666.267
2020/9/29,2020/9/28,2538.364,2579.271,2521.698,2563.379,171668.08,4708080.47,0.016711,17,1457624.264
2020/9/30,2020/9/29,2575.464,2601.803,2561.054,2574.758,157203.13,4445849.2,0.004439,22,1464094.658
2020/10/9,2020/9/30,2632.592,2679.014,2629.221,2672.934,218723.1,6665010.71,0.03813,0,1519920.587
2020/10/12,2020/10/9,2702.156,2777.388,2698.756,2777.388,298381.21,8837188.65,0.039078,26,1579316.044
2020/10/13,2020/10/12,2769.662,2792.965,2754.153,2784.717,250257.26,7201972.67,0.002639,11,1583483.859
2020/10/14,2020/10/13,2777.887,2793.485,2759.542,2764.244,236333.04,6549691.38,-0.007352,38,1571842.085
2020/10/15,2020/10/14,2767.171,2770.337,2735.338,2737.963,188469.37,5445433.61,-0.009507,24,1556898.583
2020/10/16,2020/10/15,2735.68,2754.35,2697.252,2724.497,175378.48,5109625,-0.004918,42,1549241.756
2020/10/19,2020/10/16,2750.946,2752.758,2684.462,2689.669,192891.22,5273591.42,-0.012783,48,1529437.798
2020/10/20,2020/10/19,2698.055,2740.583,2686.816,2740.583,201610.2,5106750.03,0.018929,21,1558388.526
2020/10/21,2020/10/20,2746.728,2746.728,2689.34,2700.533,196913.71,5199060.93,-0.014614,32,1535614.236
2020/10/22,2020/10/21,2686.777,2686.889,2645.75,2673.585,168255.4,4441317.43,-0.009979,45,1520290.342
2020/10/23,2020/10/22,2680.707,2701.465,2592.42,2600.843,173128.55,4703386.78,-0.027208,38,1478926.282
2020/10/26,2020/10/23,2585.788,2629.313,2555.319,2617.743,165176.51,4586274.94,0.006498,74,1488536.345
2020/10/27,2020/10/26,2618.696,2656.165,2613.075,2650.764,168614.43,4772719.72,0.012614,69,1507312.743
2020/10/28,2020/10/27,2648.49,2684.949,2628.47,2670.481,202831.54,6012575.51,0.007438,129,1518524.135
2020/10/29,2020/10/28,2635.693,2713.881,2631.231,2699.923,221705.69,6599961.69,0.011025,189,1535265.863
2020/10/30,2020/10/29,2709.002,2712.452,2647.307,2655.865,237702.74,7029339.83,-0.016318,256,1510213.395
2020/11/2,2020/10/30,2670.516,2721.305,2664.764,2708.388,204037.52,6405773.78,0.019776,265,1540079.375
2020/11/3,2020/11/2,2720.7,2750.474,2701.065,2744.314,194834.54,6125834.24,0.013265,89,1560508.528
2020/11/4,2020/11/3,2747.541,2758.419,2725.522,2750.554,175714.37,5557980.37,0.002274,49,1564057.125
2020/11/5,2020/11/4,2782.064,2791.566,2744.779,2787.878,229043.65,6949840.37,0.01357,27,1585281.38
2020/11/6,2020/11/5,2798.554,2798.554,2708.079,2733.072,223909.7,7009771.88,-0.019659,19,1554116.333
2020/11/9,2020/11/6,2753.925,2831.368,2753.925,2813.998,292772,8752430.88,0.02961,17,1600133.718
2020/11/10,2020/11/9,2811.485,2811.485,2757.953,2773.218,258487.63,7984596.14,-0.014492,14,1576944.58
2020/11/11,2020/11/10,2762.706,2766.645,2681.524,2681.524,204184.11,6796617.49,-0.033064,8,1524804.484
2020/11/12,2020/11/11,2705.761,2721.433,2687.762,2700.51,164991.02,5026141.05,0.00708,9,1535600.1
2020/11/13,2020/11/12,2699.517,2717.46,2679.095,2706.813,156924.32,5421516.18,0.002334,10,1539184.191
2020/11/16,2020/11/13,2716.021,2722.522,2679.099,2712.409,161519.48,5485348.01,0.002067,14,1542365.684
2020/11/17,2020/11/16,2715.086,2715.694,2626.369,2658.092,185817.4,6264966.97,-0.020025,21,1511479.812
